motion_name,SG ASL Demand Alt 2026-4-22 metarig A
pose_name,SG ASL Demand Alt 2026-4-22 metarig A P2
export_date,2026-4-22
current_frame,39
frame_budget,8

bone_name,w,x,y,z
spine,0.992,-0.1261,0.0003,-0.0003
spine.001,0.9979,0.0643,-0.0003,-0.0004
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0239,-0.0209,-0.0079
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9955,0.0952,-0.0021,0.0007
spine.006,0.9959,0.0909,-0.0027,0.0023
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4074,0.5948,0.693,-0.0001
forearm.L,0.7063,-0.1612,0.0741,0.6853
hand.L,0.6754,-0.4356,-0.4577,-0.3804
palm.01.L,0.8828,-0.2572,-0.2937,0.2612
f_index.01.L,0.9811,-0.174,-0.0298,0.0788
f_index.02.L,0.9945,-0.1037,0.0146,0.0028
f_index.03.L,0.9928,-0.1146,0.0078,0.0331
thumb.01.L,0.8595,-0.1739,-0.4743,0.0781
thumb.02.L,0.9931,-0.0156,-0.1075,0.045
thumb.03.L,0.999,0.0027,-0.0284,0.0357
palm.02.L,0.9065,-0.1932,-0.2881,0.2406
f_middle.01.L,0.9812,-0.189,-0.0239,0.0305
f_middle.02.L,0.992,-0.1198,0.0385,0.0122
f_middle.03.L,0.9978,-0.0592,0.02,0.0202
palm.03.L,0.917,-0.1399,-0.2985,0.2245
f_ring.01.L,0.9489,-0.2644,-0.0948,0.1441
f_ring.02.L,0.9984,-0.0488,0.0215,0.0202
f_ring.03.L,0.9858,-0.1584,0.0412,0.0367
palm.04.L,0.9217,-0.113,-0.3144,0.197
f_pinky.01.L,0.9506,-0.2398,0.0831,0.1789
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9954,-0.0924,0.0201,0.0148
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4249,0.4476,-0.781,0.0957
forearm.R,0.6041,-0.1522,-0.0969,-0.7762
hand.R,0.8452,0.137,0.5143,0.0482
palm.01.R,0.9379,-0.1919,0.2601,0.1259
f_index.01.R,0.9944,-0.1003,0.034,0.0017
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9924,-0.1183,-0.0079,-0.0333
thumb.01.R,0.9618,0.1165,0.0183,-0.2469
thumb.02.R,0.9978,-0.024,0.0497,0.0375
thumb.03.R,0.9922,0.1082,0.0526,0.0308
palm.02.R,0.9483,-0.122,0.2492,0.1544
f_middle.01.R,0.8781,0.4738,0.0578,-0.0317
f_middle.02.R,0.8191,0.5732,-0.0201,0.0067
f_middle.03.R,0.7833,0.6208,0.0012,0.0323
palm.03.R,0.9482,-0.0885,0.2653,0.1507
f_ring.01.R,0.9368,0.3477,-0.0032,-0.038
f_ring.02.R,0.7592,0.6501,-0.0285,0.0131
f_ring.03.R,0.8586,0.5059,-0.0316,-0.0765
palm.04.R,0.9481,-0.0585,0.2623,0.1701
f_pinky.01.R,0.955,0.2511,-0.0611,-0.1459
f_pinky.02.R,0.7294,0.6838,-0.0105,0.0168
f_pinky.03.R,0.7185,0.6884,0.0371,-0.0916
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0021,-0.0028,-0.9843,-0.1766
shin.L,0.9953,-0.09,-0.0365,0.0032
foot.L,0.457,0.8887,0.0365,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0015,-0.0024,0.9843,0.1766
shin.R,0.9953,-0.0899,0.0371,-0.0033
foot.R,0.4572,0.8886,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
