motion_name,SG ASL Desire Other 2026-6-1
pose_name,SG ASL Desire Other 2026-6-1 P2
export_date,2026-6-1
current_frame,57
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.7188,0.5994,0.3185,0.1504
forearmfk_L,0.8715,-0.0281,-0.0567,0.4862
handfk_L,0.9074,0.2494,0.3284,-0.0818
bicepfk_R,0.6779,0.6027,-0.2209,-0.3584
forearmfk_R,0.2968,-0.0611,0.0269,-0.9526
handfk_R,0.8942,-0.1363,-0.4263,0.0022
thighfk_L,0.9999,-0.0109,-0.0125,0.0003
shinfk_L,0.9996,0.0272,0.0089,0.0044
footfk_L,0.0296,-0.0258,0.999,0.0197
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0134,0.036,-0.0
shinfk_R,0.9996,0.027,-0.0087,-0.0041
footfk_R,0.0288,-0.0267,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0003,-0.0005,0.0003
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0007,0.0,0.0002
indexfk_02_L,1.0,-0.0007,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0001,-0.0,0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8305,0.2574,-0.4901,-0.0618
thumbfk_02_R,0.9799,0.1356,0.1255,0.0756
thumbfk_03_R,0.8873,0.4079,0.1191,0.1793
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.001
pinkyfk_01_R,0.9977,-0.0292,0.0055,0.0617
pinkyfk_02_R,0.9997,0.0212,-0.0101,0.0095
pinkyfk_03_R,0.9993,0.022,-0.0023,-0.0318
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.951,-0.0617,-0.2941,0.0727
indexfk_02_R,0.9998,0.0172,-0.0112,0.002
indexfk_03_R,1.0,0.0005,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9935,-0.0882,0.0576,0.0436
middlefk_02_R,0.9996,0.0211,0.0176,-0.0055
middlefk_03_R,1.0,-0.0017,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9966,-0.0694,-0.0358,0.0266
ringfk_02_R,0.9995,0.0285,-0.005,0.0131
ringfk_03_R,1.0,-0.0009,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9927,0.0265,0.1071,-0.049
collar_L,0.9986,0.0373,0.003,0.0373
neckfk,0.9998,0.0062,-0.0179,0.0105
headfk,0.9992,0.0116,-0.0281,0.0255
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,-0.0009,-0.0007
chest_3,0.9998,-0.0198,-0.0045,-0.0086
chest_2,1.0,-0.0007,-0.0013,-0.0008
chest_1,1.0,-0.001,-0.0033,-0.0025
hip,0.9999,-0.0009,0.0117,-0.0
