motion_name,SG ASL Dictate Alt 2026-7-11 metarig A
pose_name,SG ASL Dictate Alt 2026-7-11 metarig A P1
export_date,2026-7-11
current_frame,29
frame_budget,29

bone_name,w,x,y,z
spine,0.9921,-0.1258,-0.0008,0.0001
spine.001,0.9979,0.0645,0.0004,0.0003
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0238,-0.0206,-0.0076
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0975,0.0005,-0.0005
spine.006,0.9954,0.0958,0.0014,-0.0011
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.293,0.4315,0.8447,-0.1203
forearm.L,0.8453,-0.1771,0.0336,0.503
hand.L,0.8248,0.5346,0.1803,-0.0378
palm.01.L,0.7135,-0.2442,-0.5703,-0.3256
f_index.01.L,0.9936,-0.1059,-0.0387,-0.002
f_index.02.L,0.9956,-0.0926,0.0146,0.0026
f_index.03.L,0.9927,-0.1161,0.0077,0.0332
thumb.01.L,0.8381,-0.1793,-0.5144,-0.0303
thumb.02.L,0.9877,-0.1476,0.002,0.0514
thumb.03.L,0.9991,-0.0013,-0.0251,0.0332
palm.02.L,0.7285,-0.1468,-0.5796,-0.3345
f_middle.01.L,0.9804,-0.1933,-0.0162,0.0356
f_middle.02.L,0.9912,-0.1262,0.0384,0.0124
f_middle.03.L,0.9978,-0.0593,0.02,0.0202
palm.03.L,0.7353,-0.0617,-0.5749,-0.3535
f_ring.01.L,0.9639,-0.253,0.0325,0.0768
f_ring.02.L,0.9964,-0.0789,0.0209,0.0208
f_ring.03.L,0.9864,-0.1548,0.0413,0.0366
palm.04.L,0.7241,0.0271,-0.5851,-0.3642
f_pinky.01.L,0.9287,-0.3151,0.117,0.1564
f_pinky.02.L,0.9992,-0.0356,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5548,0.6605,-0.385,-0.3282
forearm.R,0.3368,-0.1237,-0.1651,-0.9187
hand.R,0.2234,0.5831,0.6579,0.4211
palm.01.R,0.7606,-0.5559,0.0697,0.328
f_index.01.R,0.9935,-0.1085,0.0335,0.0066
f_index.02.R,0.9947,-0.1013,-0.0148,-0.0027
f_index.03.R,0.9907,-0.1321,-0.0073,-0.0331
thumb.01.R,0.9287,0.1285,-0.0394,-0.3456
thumb.02.R,0.9968,-0.0048,0.0799,0.008
thumb.03.R,0.9869,0.1367,0.0859,-0.0062
palm.02.R,0.7729,-0.508,0.1144,0.3625
f_middle.01.R,0.8799,0.4697,0.0648,-0.0317
f_middle.02.R,0.8156,0.5781,-0.0226,0.009
f_middle.03.R,0.7819,0.6228,-0.0029,0.0276
palm.03.R,0.7772,-0.4969,0.1756,0.3439
f_ring.01.R,0.9533,0.3005,-0.0025,-0.0291
f_ring.02.R,0.7489,0.6619,-0.0288,0.0116
f_ring.03.R,0.8822,0.4642,-0.0371,-0.0692
palm.04.R,0.7642,-0.4628,0.2408,0.3792
f_pinky.01.R,0.9658,0.2184,-0.0604,-0.1259
f_pinky.02.R,0.7224,0.6912,-0.0107,0.0138
f_pinky.03.R,0.7325,0.6757,0.031,-0.0772
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0009,-0.0028,-0.9843,-0.1764
