motion_name,SG ASL Dictate Alt 2026-7-11
pose_name,SG ASL Dictate Alt 2026-7-11 P5
export_date,2026-7-11
current_frame,78
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.8595,0.5048,0.0404,0.0692
forearmfk_L,0.6209,-0.0494,-0.0457,0.781
handfk_L,0.8682,-0.4082,0.2391,-0.1498
bicepfk_R,0.7802,0.5254,-0.2138,-0.2637
forearmfk_R,0.773,-0.0384,0.0514,-0.6311
handfk_R,0.9088,-0.0422,-0.3443,0.2319
thighfk_L,0.9999,-0.0079,-0.0107,-0.0014
shinfk_L,0.9996,0.0272,0.0083,0.0041
footfk_L,0.0289,-0.0268,0.999,0.0204
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0108,0.0379,-0.0019
shinfk_R,0.9996,0.027,-0.0084,-0.0041
footfk_R,0.029,-0.0263,-0.9991,-0.0158
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.0211,0.0719,0.001
collar_L,0.9996,0.0226,0.0166,-0.0007
neckfk,0.9998,0.0048,-0.0077,-0.0204
headfk,0.9991,0.0081,-0.0219,-0.0343
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0058,0.0035
chest_3,0.9998,-0.0193,0.0042,-0.0025
chest_2,1.0,-0.0002,0.008,0.0039
chest_1,0.9998,0.0001,0.0177,0.009
hip,0.9999,0.0021,0.0136,0.002
