motion_name,SG ASL Diameter 2026-7-6
pose_name,SG ASL Diameter 2026-7-6 P2
export_date,2026-7-6
current_frame,84
frame_budget,44

bone_name,w,x,y,z
bicepfk_L,0.7706,0.5222,-0.0757,0.3574
forearmfk_L,0.6359,-0.0472,-0.0418,0.7692
handfk_L,0.8655,0.2545,0.4269,-0.0619
bicepfk_R,0.8177,0.522,0.0363,-0.2398
forearmfk_R,0.6564,-0.0471,0.0414,-0.7518
handfk_R,0.8525,-0.136,-0.5047,-0.006
thighfk_L,0.9996,-0.0109,-0.0276,-0.0
shinfk_L,0.9996,0.0272,0.0087,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0103,0.0209,-0.0004
shinfk_R,0.9996,0.0272,-0.009,-0.0043
footfk_R,0.029,-0.0262,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8114,0.3837,0.4185,0.1387
thumbfk_02_L,0.9909,0.0974,-0.028,-0.0887
thumbfk_03_L,0.9927,0.0962,-0.0267,-0.068
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0184
pinkyfk_01_L,0.8618,0.4931,-0.1124,0.039
pinkyfk_02_L,0.7503,0.6604,0.0012,-0.0295
pinkyfk_03_L,0.6969,0.7076,-0.068,0.0951
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0064,-0.0064
indexfk_01_L,0.9979,0.0635,0.0044,0.0072
indexfk_02_L,0.9984,0.0559,0.0003,-0.0012
indexfk_03_L,0.9983,0.0579,0.0014,-0.0009
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.007,-0.007
middlefk_01_L,0.7635,0.6432,-0.053,-0.0209
middlefk_02_L,0.7462,0.6654,-0.0185,0.0081
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0186,0.0124
ringfk_01_L,0.8122,0.5797,-0.0637,-0.0148
ringfk_02_L,0.7077,0.7064,0.0001,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7389,0.3936,-0.4625,-0.2918
thumbfk_02_R,0.991,0.099,0.0297,0.0852
thumbfk_03_R,0.9835,0.1582,0.0301,0.0825
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0244
pinkyfk_01_R,0.7625,0.6293,0.1236,-0.0853
pinkyfk_02_R,0.7842,0.6199,-0.0054,0.0268
pinkyfk_03_R,0.7277,0.6766,0.0628,-0.0934
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0076,0.0076
indexfk_01_R,0.9967,0.0761,-0.0237,-0.0165
indexfk_02_R,0.8665,0.4973,0.0412,0.0092
indexfk_03_R,0.9279,0.3727,-0.0068,0.0087
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.007,0.007
middlefk_01_R,0.762,0.6439,0.0592,0.0345
middlefk_02_R,0.7341,0.6787,0.0189,-0.0071
middlefk_03_R,0.7418,0.6689,0.0285,0.0371
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0227,-0.0151
ringfk_01_R,0.728,0.6825,0.0644,0.0112
ringfk_02_R,0.7024,0.7117,-0.0005,0.0137
ringfk_03_R,0.7316,0.6769,0.0399,-0.07
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9928,0.0298,0.104,-0.0513
collar_L,0.997,0.0421,-0.0506,0.0399
neckfk,1.0,0.0029,0.0011,-0.0019
headfk,1.0,0.0052,0.0012,-0.004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,-0.0009,-0.0002
chest_3,0.9998,-0.0181,-0.0048,-0.0077
chest_2,1.0,0.0013,-0.0015,0.0
chest_1,1.0,0.0026,-0.0035,0.0001
hip,1.0,0.0008,-0.0034,0.0002
