motion_name,SG ASL Diameter 2026-7-6
pose_name,SG ASL Diameter 2026-7-6 P1
export_date,2026-7-6
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.7911,0.5261,-0.0354,0.3102
forearmfk_L,0.7614,-0.0406,-0.0464,0.6454
handfk_L,0.7583,-0.0624,0.6399,-0.1078
bicepfk_R,0.7677,0.5694,-0.025,-0.2928
forearmfk_R,0.7338,-0.0415,0.0457,-0.6766
handfk_R,0.7778,-0.0349,-0.5533,0.2961
thighfk_L,0.9997,-0.0108,-0.0223,0.0006
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0261,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0262,0.0002
shinfk_R,0.9996,0.0271,-0.0088,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.857,0.0749,0.5091,0.0277
thumbfk_02_L,0.9994,0.0247,-0.0076,-0.0219
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0011
pinkyfk_01_L,0.995,0.0347,-0.0238,-0.0902
pinkyfk_02_L,0.9998,0.0106,0.011,-0.01
pinkyfk_03_L,0.9994,0.0086,0.0035,0.0337
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9933,-0.0,0.0817,-0.0817
indexfk_01_L,0.6818,0.7289,-0.0028,0.0623
indexfk_02_L,0.7952,0.6062,0.0016,-0.0122
indexfk_03_L,0.7649,0.6439,0.013,-0.0116
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0085,-0.0085
middlefk_01_L,0.6609,0.75,-0.0212,0.0182
middlefk_02_L,0.8264,0.5627,-0.0191,0.0056
middlefk_03_L,0.7435,0.6671,-0.0284,-0.0367
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0246,0.0164
ringfk_01_L,0.6754,0.725,-0.0952,-0.0955
ringfk_02_L,0.7945,0.6071,0.0018,-0.0133
ringfk_03_L,0.7791,0.6217,-0.0347,0.0723
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.857,0.0749,-0.5091,-0.0277
thumbfk_02_R,0.9994,0.0247,0.0076,0.0219
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0011
pinkyfk_01_R,0.995,0.0347,0.0238,0.0902
pinkyfk_02_R,0.9998,0.0106,-0.011,0.01
pinkyfk_03_R,0.9994,0.0086,-0.0035,-0.0337
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9933,0.0,-0.0817,0.0817
indexfk_01_R,0.6818,0.7289,0.0028,-0.0623
indexfk_02_R,0.7952,0.6062,-0.0016,0.0122
indexfk_03_R,0.7649,0.6439,-0.013,0.0116
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0085,0.0085
middlefk_01_R,0.6609,0.75,0.0212,-0.0182
middlefk_02_R,0.8264,0.5627,0.0191,-0.0056
middlefk_03_R,0.7435,0.6671,0.0283,0.0367
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0246,-0.0164
ringfk_01_R,0.6754,0.725,0.0952,0.0955
ringfk_02_R,0.7945,0.6071,-0.0018,0.0133
ringfk_03_R,0.7791,0.6217,0.0347,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.0406,0.0928,-0.0275
collar_L,0.9964,0.0584,-0.0428,0.0437
neckfk,1.0,-0.0,0.0055,-0.0015
headfk,0.9999,-0.0001,0.0095,-0.005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0016,-0.0025,-0.0007
chest_3,0.9998,-0.0178,-0.007,-0.0083
chest_2,1.0,0.0015,-0.0039,-0.0004
chest_1,1.0,0.0033,-0.0088,-0.001
hip,1.0,0.0004,0.0019,-0.0004
