motion_name,SG ASL Diameter 2026-7-6 metarig T
pose_name,SG ASL Diameter 2026-7-6 metarig T P2
export_date,2026-7-6
current_frame,84
frame_budget,44

bone_name,w,x,y,z
spine,0.9921,-0.1251,-0.0033,0.0006
spine.001,0.9977,0.0671,-0.0035,-0.0001
spine.002,0.9968,0.0787,0.016,0.0012
spine.003,0.9995,-0.0226,-0.0223,-0.008
spine.004,0.9802,-0.1981,-0.001,-0.0
spine.005,0.9949,0.1006,0.0013,-0.0018
spine.006,0.9948,0.1013,0.0023,-0.0038
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.5366,0.6183,0.5591,0.1309
forearm.L,0.5965,-0.1516,0.0966,0.7822
hand.L,0.7683,0.5331,0.354,-0.0134
palm.01.L,0.6633,-0.2145,-0.6344,-0.3341
f_index.01.L,0.9983,-0.0425,-0.0376,0.0143
f_index.02.L,0.9994,-0.0302,0.015,0.0005
f_index.03.L,0.9979,-0.0564,0.0109,0.0315
thumb.01.L,0.9689,0.1069,-0.0118,0.2231
thumb.02.L,0.9979,-0.0319,-0.0453,-0.0342
thumb.03.L,0.9928,0.1034,-0.0525,-0.0287
palm.02.L,0.6792,-0.1109,-0.641,-0.3398
f_middle.01.L,0.8702,0.4885,-0.0525,0.0357
f_middle.02.L,0.8207,0.5709,0.0195,-0.0062
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.6773,-0.0383,-0.6488,-0.3449
f_ring.01.L,0.9332,0.3581,0.002,0.0292
f_ring.02.L,0.7582,0.6513,0.0286,-0.0136
f_ring.03.L,0.863,0.4979,0.0319,0.0799
palm.04.L,0.6677,0.0865,-0.6385,-0.3729
f_pinky.01.L,0.9594,0.2094,0.0939,0.1642
f_pinky.02.L,0.7715,0.6359,0.0109,-0.0168
f_pinky.03.L,0.7585,0.6435,-0.0346,0.097
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5863,0.5486,-0.5877,-0.1001
forearm.R,0.6173,-0.1551,-0.0941,-0.7656
hand.R,0.8119,-0.2306,-0.5244,-0.1122
palm.01.R,0.6822,-0.0298,0.7304,-0.0131
f_index.01.R,0.9991,-0.0303,0.0181,-0.0236
f_index.02.R,0.9066,0.4209,0.0279,0.0108
f_index.03.R,0.964,0.2641,-0.0254,-0.0184
thumb.01.R,0.9309,0.0532,-0.0901,-0.3499
thumb.02.R,0.998,-0.0303,0.0464,0.0305
thumb.03.R,0.9838,0.1659,0.0533,0.0417
palm.02.R,0.7019,0.078,0.7079,-0.0124
f_middle.01.R,0.8692,0.4901,0.0612,-0.0235
f_middle.02.R,0.8103,0.5856,-0.0186,0.0079
f_middle.03.R,0.7807,0.624,0.0022,0.0338
palm.03.R,0.6937,0.1697,0.7,0.0002
f_ring.01.R,0.8777,0.4788,-0.0049,-0.0188
f_ring.02.R,0.7532,0.657,-0.0289,0.0141
f_ring.03.R,0.8266,0.5573,-0.0266,-0.0742
palm.04.R,0.7127,0.256,0.653,-0.0094
f_pinky.01.R,0.9134,0.3676,-0.0738,-0.1584
f_pinky.02.R,0.804,0.5943,-0.0144,0.0137
f_pinky.03.R,0.7862,0.6098,0.0294,-0.0959
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,-0.0016,-0.003,-0.9844,-0.176
shin.L,0.9953,-0.0897,-0.0369,0.0032
foot.L,0.4571,0.8887,0.0372,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0052,-0.0023,0.9845,0.1753
