motion_name,SG ASL Diameter 2026-7-6 metarig T
pose_name,SG ASL Diameter 2026-7-6 metarig T P1
export_date,2026-7-6
current_frame,40
frame_budget,40

bone_name,w,x,y,z
spine,0.9921,-0.1255,0.0018,-0.0007
spine.001,0.9977,0.0677,-0.0087,-0.0016
spine.002,0.9968,0.079,0.0137,0.0007
spine.003,0.9994,-0.0223,-0.0245,-0.0086
spine.004,0.9803,-0.1976,-0.0026,-0.0002
spine.005,0.9952,0.0977,0.0057,-0.001
spine.006,0.9953,0.0961,0.0106,-0.004
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5301,0.5918,0.6015,0.0836
forearm.L,0.7246,-0.1678,0.0714,0.6646
hand.L,0.6118,-0.0803,0.7792,-0.1103
palm.01.L,0.5952,-0.0864,-0.796,-0.0678
f_index.01.L,0.7375,0.6454,0.0061,0.1986
f_index.02.L,0.8443,0.5354,0.0137,-0.0191
f_index.03.L,0.8332,0.5516,0.0388,0.0073
thumb.01.L,0.976,-0.2068,-0.0111,-0.067
thumb.02.L,0.9937,-0.1067,-0.0199,0.0289
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.5657,-0.034,-0.8238,-0.0139
f_middle.01.L,0.789,0.6104,-0.0065,0.069
f_middle.02.L,0.888,0.4593,0.0204,-0.0037
f_middle.03.L,0.7822,0.6221,-0.0021,-0.0334
palm.03.L,0.5544,0.0684,-0.8291,-0.0235
f_ring.01.L,0.8438,0.5311,-0.0462,-0.0619
f_ring.02.L,0.8373,0.5459,0.03,-0.0096
f_ring.03.L,0.8645,0.4953,0.032,0.0796
palm.04.L,0.5754,0.1997,-0.7926,-0.0283
f_pinky.01.L,0.9519,-0.2894,0.0641,0.0774
f_pinky.02.L,0.9997,-0.0216,0.0104,0.0062
f_pinky.03.L,0.9951,-0.0823,0.0268,0.0478
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5136,0.5937,-0.6149,-0.0753
forearm.R,0.6964,-0.1636,-0.0773,-0.6944
hand.R,0.643,-0.0202,-0.6011,0.474
palm.01.R,0.6235,-0.2835,0.7268,0.0508
f_index.01.R,0.7375,0.6454,-0.0061,-0.1986
f_index.02.R,0.8443,0.5354,-0.0137,0.0191
f_index.03.R,0.8332,0.5516,-0.0388,-0.0073
thumb.01.R,0.976,-0.2068,0.0111,0.067
thumb.02.R,0.9937,-0.1067,0.0199,-0.0289
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.6041,-0.2308,0.7626,-0.0142
f_middle.01.R,0.789,0.6104,0.0065,-0.069
f_middle.02.R,0.888,0.4593,-0.0204,0.0037
f_middle.03.R,0.7822,0.6221,0.0021,0.0334
palm.03.R,0.5945,-0.1324,0.793,-0.0151
f_ring.01.R,0.8438,0.5311,0.0462,0.0619
f_ring.02.R,0.8373,0.5459,-0.03,0.0096
f_ring.03.R,0.8645,0.4953,-0.032,-0.0796
palm.04.R,0.6128,-0.0087,0.7902,0.0015
f_pinky.01.R,0.9521,-0.2896,-0.0632,-0.0753
f_pinky.02.R,0.9997,-0.0216,-0.0104,-0.0062
f_pinky.03.R,0.9951,-0.0823,-0.0268,-0.0478
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0038,-0.0027,-0.9844,-0.1758
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4573,0.8886,0.0365,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0002,-0.0025,0.9844,0.1762
shin.R,0.9953,-0.0898,0.0368,-0.0032
foot.R,0.4574,0.8885,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
