motion_name,SG ASL Dart Var 2026-1-5
pose_name,SG ASL Dart Var 2026-1-5 P4
export_date,2026-1-5
current_frame,83
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7812,0.5879,0.0853,0.192
forearmfk_L,0.6357,-0.0481,-0.041,0.7694
handfk_L,0.7908,0.3004,0.5305,0.0536
bicepfk_R,0.7702,0.5112,0.0041,-0.3813
forearmfk_R,0.717,-0.0429,0.0454,-0.6943
handfk_R,0.735,-0.014,-0.6654,0.1295
thighfk_L,0.9994,-0.0118,-0.0334,0.0001
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.0296,-0.0264,0.999,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.01,0.0151,-0.0003
shinfk_R,0.9996,0.027,-0.0084,-0.0042
footfk_R,0.0285,-0.026,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9555,0.0345,0.2723,-0.1083
thumbfk_02_L,1.0,0.0049,-0.005,-0.001
thumbfk_03_L,1.0,0.0005,-0.0004,0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0015
pinkyfk_01_L,0.9936,-0.0396,-0.1011,-0.0304
pinkyfk_02_L,0.9968,0.0798,0.0,-0.0008
pinkyfk_03_L,0.9985,0.0545,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0026,-0.0026
indexfk_01_L,0.9983,0.0254,0.0044,-0.0523
indexfk_02_L,0.9963,0.0855,-0.0,-0.0
indexfk_03_L,0.9999,0.013,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9932,0.0681,-0.0655,-0.0682
middlefk_02_L,0.9985,0.054,0.0,-0.0
middlefk_03_L,1.0,0.0042,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0024,0.0016
ringfk_01_L,0.9947,0.0823,-0.0454,-0.0408
ringfk_02_L,1.0,0.0094,0.0,0.0
ringfk_03_L,0.999,0.0439,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7753,0.4282,-0.4265,-0.1833
thumbfk_02_R,0.9936,0.0834,0.0168,0.0749
thumbfk_03_R,0.9932,0.0847,0.0189,0.0774
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8398,0.5274,0.1198,-0.0463
pinkyfk_02_R,0.6923,0.721,-0.0003,0.0288
pinkyfk_03_R,0.6415,0.7586,0.071,-0.089
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9986,0.0,-0.0373,0.0373
indexfk_01_R,0.9312,0.3642,-0.0151,-0.0087
indexfk_02_R,0.9977,0.0685,0.0,-0.0
indexfk_03_R,1.0,-0.0031,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7718,0.6325,0.0591,0.0269
middlefk_02_R,0.7327,0.6803,0.0177,-0.0076
middlefk_03_R,0.7309,0.681,0.0267,0.0359
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0178,-0.0119
ringfk_01_R,0.8285,0.5563,0.0639,0.0088
ringfk_02_R,0.7062,0.7079,0.0,0.0129
ringfk_03_R,0.7834,0.6167,0.0332,-0.0697
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9866,0.0765,0.1441,0.0065
collar_L,0.9981,0.0318,-0.0259,0.045
neckfk,1.0,0.0001,0.0011,0.0002
headfk,1.0,0.0002,0.0019,-0.0001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0194,-0.0035,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0002,-0.0007,0.0002
hip,1.0,0.0002,-0.0088,0.0006
