motion_name,SG ASL Daycare Alt 2026-1-12
pose_name,SG ASL Daycare Alt 2026-1-12 P7
export_date,2026-1-12
current_frame,107
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7318,0.6265,0.1251,0.2375
forearmfk_L,0.8005,-0.0374,-0.0516,0.5959
handfk_L,0.9985,0.0084,-0.0258,-0.0469
bicepfk_R,0.7873,0.5966,-0.1551,0.0126
forearmfk_R,0.5017,-0.0496,0.0309,-0.8631
handfk_R,0.9491,-0.0307,0.275,0.1506
thighfk_L,0.9991,-0.0128,-0.0397,0.0015
shinfk_L,0.9996,0.0271,0.0069,0.0042
footfk_L,0.0282,-0.0279,0.9991,0.0164
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0095,0.0089,0.0011
shinfk_R,0.9996,0.027,-0.0096,-0.0041
footfk_R,0.0291,-0.026,-0.999,-0.0207
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.679,0.2681,0.6652,0.1565
thumbfk_02_L,1.0,-0.0012,0.002,-0.0005
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0219
pinkyfk_01_L,0.807,0.5757,-0.1174,0.06
pinkyfk_02_L,0.7071,0.7065,-0.0,-0.0297
pinkyfk_03_L,0.6481,0.7523,-0.0721,0.0945
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0031,-0.0031
indexfk_01_L,0.987,0.0397,0.1391,0.0699
indexfk_02_L,1.0,0.0022,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0008,-0.0008
middlefk_01_L,0.9966,0.0818,0.003,0.0054
middlefk_02_L,1.0,-0.0024,-0.0001,-0.0
middlefk_03_L,1.0,-0.0014,0.0,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0175,0.0117
ringfk_01_L,0.8335,0.5494,-0.0576,0.0035
ringfk_02_L,0.7072,0.7069,-0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6832,0.2626,-0.6644,-0.151
thumbfk_02_R,1.0,0.0006,0.0001,0.0008
thumbfk_03_R,0.9999,0.0085,0.0077,-0.0052
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0222
pinkyfk_01_R,0.8034,0.5812,0.1142,-0.0613
pinkyfk_02_R,0.6999,0.7136,-0.0002,0.0298
pinkyfk_03_R,0.6416,0.7578,0.0728,-0.0938
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0022,0.0022
indexfk_01_R,0.9874,0.0311,-0.1396,-0.0672
indexfk_02_R,1.0,-0.0065,-0.0,0.0
indexfk_03_R,1.0,-0.0041,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9968,0.0803,-0.003,-0.0044
middlefk_02_R,1.0,0.0008,0.0001,0.0
middlefk_03_R,1.0,0.001,-0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0177,-0.0118
ringfk_01_R,0.8296,0.5553,0.0575,-0.0043
ringfk_02_R,0.7042,0.7098,-0.0001,0.0134
ringfk_03_R,0.7705,0.6324,0.0357,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9893,0.0295,0.1153,-0.0844
collar_L,0.998,0.0031,-0.0243,0.0582
neckfk,0.9997,-0.0048,-0.0172,0.0149
headfk,0.9991,-0.0087,-0.0249,0.0342
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,0.006,-0.0033
chest_3,0.9998,-0.0178,0.0049,-0.0116
chest_2,1.0,0.0018,0.0075,-0.0051
chest_1,0.9998,0.0036,0.017,-0.0114
hip,0.9999,0.0002,-0.0154,-0.0016
