motion_name,SG ASL Daycare Alt 2026-1-12
pose_name,SG ASL Daycare Alt 2026-1-12 P3
export_date,2026-1-12
current_frame,39
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.8224,0.5005,0.269,0.0282
forearmfk_L,0.5963,-0.0497,-0.0382,0.8003
handfk_L,0.5176,0.3728,-0.6502,-0.4128
bicepfk_R,0.6673,0.6061,-0.4328,-0.0077
forearmfk_R,0.5327,-0.0528,0.0346,-0.844
handfk_R,0.7212,0.2191,0.6071,0.2516
thighfk_L,0.9996,-0.0118,-0.0248,0.0
shinfk_L,0.9996,0.0267,0.0088,0.0043
footfk_L,0.0292,-0.0262,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0117,0.0237,-0.0003
shinfk_R,0.9996,0.027,-0.0085,-0.0041
footfk_R,0.0287,-0.0266,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9988,0.0005,0.0355,-0.0337
thumbfk_02_L,0.9675,0.1419,-0.011,-0.2091
thumbfk_03_L,0.9984,0.0186,-0.0429,-0.0313
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0075
pinkyfk_01_L,0.9771,0.2128,0.0051,0.007
pinkyfk_02_L,1.0,0.0033,-0.0,-0.0
pinkyfk_03_L,0.9901,0.1406,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0097,-0.0097
indexfk_01_L,0.9847,0.0926,-0.1473,0.006
indexfk_02_L,0.9926,0.1215,0.0,0.0
indexfk_03_L,0.9996,0.0278,0.0,-0.001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0016,-0.0016
middlefk_01_L,0.9761,0.1475,-0.1509,0.0524
middlefk_02_L,0.989,0.148,-0.0,-0.0
middlefk_03_L,0.9997,0.0246,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0067,0.0045
ringfk_01_L,0.9557,0.2094,-0.2064,-0.0128
ringfk_02_L,0.9924,0.1229,-0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9969,-0.0165,-0.0389,0.0666
thumbfk_02_R,0.9622,0.1445,0.0096,0.2306
thumbfk_03_R,0.9987,0.0131,0.037,0.0339
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0058
pinkyfk_01_R,0.9862,0.1652,-0.0029,0.0114
pinkyfk_02_R,0.9999,-0.0108,0.0,-0.0001
pinkyfk_03_R,0.9892,0.1466,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9884,-0.0221,0.1498,-0.009
indexfk_02_R,0.9937,0.112,-0.0,-0.0
indexfk_03_R,0.9998,0.0201,-0.0,0.001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.979,-0.1386,0.1496,-0.0072
middlefk_02_R,0.9656,0.26,-0.0,0.0
middlefk_03_R,0.9962,0.0869,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0016,-0.0011
ringfk_01_R,0.9796,0.0429,0.1929,-0.0363
ringfk_02_R,0.9948,0.1015,0.0,0.0
ringfk_03_R,0.9991,0.0433,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9908,0.0708,0.1128,-0.0226
collar_L,0.9947,0.0784,-0.0389,0.0541
neckfk,0.9996,-0.001,-0.0215,0.0162
headfk,0.9987,-0.0015,-0.0319,0.0388
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0016,0.008,-0.0036
chest_3,0.9997,-0.0173,0.0076,-0.012
chest_2,0.9999,0.0023,0.0102,-0.0058
chest_1,0.9996,0.0048,0.0231,-0.0129
hip,1.0,-0.0004,-0.0004,0.0001
