motion_name,SG ASL Disavow Other 2026-8-4 metarig T
pose_name,SG ASL Disavow Other 2026-8-4 metarig T P3
export_date,2026-8-4
current_frame,56
frame_budget,7

bone_name,w,x,y,z
spine,0.9919,-0.1264,-0.0095,0.0003
spine.001,0.9977,0.0674,-0.0004,-0.0026
spine.002,0.9967,0.0788,0.0174,0.0004
spine.003,0.9995,-0.0225,-0.0209,-0.0088
spine.004,0.9802,-0.198,-0.0001,-0.0004
spine.005,0.9936,0.1125,0.0039,0.0008
spine.006,0.9923,0.1234,0.0086,0.0005
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.641,0.3918,0.6592,-0.0325
forearm.L,0.5034,-0.1363,0.1116,0.8459
hand.L,0.8004,-0.0148,-0.5702,0.1841
palm.01.L,0.974,-0.0071,-0.1529,-0.1673
f_index.01.L,0.7338,0.6649,0.0061,0.1394
f_index.02.L,0.7666,0.6417,0.0111,-0.0208
f_index.03.L,0.8661,0.4937,0.0549,0.0559
thumb.01.L,0.9853,-0.1579,0.0342,-0.0558
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9729,0.0325,-0.1991,-0.1132
f_middle.01.L,0.7965,0.6028,0.0094,0.046
f_middle.02.L,0.8214,0.57,0.0197,-0.0062
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.971,0.0585,-0.2044,-0.1095
f_ring.01.L,0.8511,0.5209,0.0624,0.02
f_ring.02.L,0.759,0.6503,0.0284,-0.0135
f_ring.03.L,0.8687,0.4859,0.0354,0.0893
palm.04.L,0.9662,0.0845,-0.1694,-0.1751
f_pinky.01.L,0.8621,0.4751,0.1651,0.0624
f_pinky.02.L,0.7017,0.7123,0.0121,0.0113
f_pinky.03.L,0.8387,0.5367,0.0837,0.039
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.7311,0.2951,-0.6098,0.0806
forearm.R,0.5105,-0.1373,-0.1155,-0.8409
hand.R,0.7257,0.0412,0.6729,-0.1373
palm.01.R,0.976,-0.0433,0.0891,0.1938
f_index.01.R,0.7331,0.6656,-0.0061,-0.1397
f_index.02.R,0.7666,0.6417,-0.0111,0.0208
f_index.03.R,0.8661,0.4937,-0.0549,-0.0559
thumb.01.R,0.9854,-0.1573,-0.0345,0.0557
thumb.02.R,0.99,-0.1319,0.0108,-0.0493
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.9807,-0.0073,0.1376,0.1388
f_middle.01.R,0.7959,0.6036,-0.0093,-0.0461
f_middle.02.R,0.8214,0.57,-0.0197,0.0062
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.9801,0.0106,0.1479,0.1319
f_ring.01.R,0.8506,0.5216,-0.0628,-0.0199
f_ring.02.R,0.759,0.6503,-0.0284,0.0135
f_ring.03.R,0.8687,0.4859,-0.0354,-0.0893
palm.04.R,0.9812,0.0204,0.1251,0.1454
f_pinky.01.R,0.8724,0.4737,-0.1127,-0.0419
f_pinky.02.R,0.7017,0.7123,-0.0121,-0.0113
f_pinky.03.R,0.8387,0.5367,-0.0837,-0.039
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0074,-0.0049,-0.984,-0.1778
shin.L,0.9953,-0.0899,-0.0369,0.0033
foot.L,0.4562,0.8891,0.0368,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.011,-0.0003,0.9843,0.1759
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4582,0.8881,-0.0365,0.003
toe.R,0.9989,-0.0351,0.0314,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
