motion_name,SG ASL Disavow Other 2026-8-4
pose_name,SG ASL Disavow Other 2026-8-4 P1
export_date,2026-8-4
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.6842,0.5972,-0.0469,0.4159
forearmfk_L,0.3169,-0.0596,-0.0171,0.9464
handfk_L,0.9317,0.053,0.3592,-0.013
bicepfk_R,0.7637,0.5626,0.0741,-0.3077
forearmfk_R,0.2208,-0.0689,-0.0034,-0.9729
handfk_R,0.963,0.0798,-0.2425,0.0865
thighfk_L,0.9995,-0.0159,-0.0255,-0.0003
shinfk_L,0.9996,0.0269,0.0083,0.0043
footfk_L,0.0289,-0.0265,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0156,0.0229,-0.0004
shinfk_R,0.9996,0.0269,-0.0094,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0188
toefk_R,1.0,-0.0003,0.0004,0.0
thumbfk_01_L,0.8265,0.1264,0.548,0.0239
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6782,0.7326,-0.0567,0.0081
pinkyfk_02_L,0.6779,0.7351,0.0002,-0.0003
pinkyfk_03_L,0.7876,0.6121,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.993,-0.0,0.0837,-0.0837
indexfk_01_L,0.6698,0.7426,0.0001,-0.0001
indexfk_02_L,0.708,0.7061,-0.0,-0.0123
indexfk_03_L,0.8055,0.5909,0.025,0.0369
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0084,-0.0084
middlefk_01_L,0.6673,0.7448,-0.0009,-0.0011
middlefk_02_L,0.7465,0.6651,-0.0183,0.0082
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0241,0.0161
ringfk_01_L,0.6934,0.7204,-0.0101,0.0093
ringfk_02_L,0.708,0.7061,0.0,-0.0134
ringfk_03_L,0.7848,0.6134,-0.0327,0.0819
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8266,0.1263,-0.5479,-0.024
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6783,0.7325,0.0568,-0.0081
pinkyfk_02_R,0.6779,0.7351,-0.0002,0.0003
pinkyfk_03_R,0.7876,0.6121,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.993,-0.0,-0.0837,0.0837
indexfk_01_R,0.6699,0.7425,-0.0001,0.0001
indexfk_02_R,0.708,0.7061,-0.0,0.0123
indexfk_03_R,0.8055,0.5909,-0.025,-0.0369
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0084,0.0084
middlefk_01_R,0.6674,0.7447,0.0009,0.0011
middlefk_02_R,0.7465,0.6651,0.0183,-0.0082
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0241,-0.0161
ringfk_01_R,0.6935,0.7203,0.0102,-0.0092
ringfk_02_R,0.708,0.7061,-0.0,0.0134
ringfk_03_R,0.7848,0.6134,0.0327,-0.0819
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,-0.0112,0.1042,-0.0206
collar_L,0.999,0.0232,-0.0124,0.0359
neckfk,0.9995,0.0182,-0.0241,-0.0016
headfk,0.9984,0.0343,-0.0437,0.0073
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.001,-0.0005
chest_3,0.9998,-0.0174,-0.0046,-0.0081
chest_2,1.0,0.0019,-0.0015,-0.0005
chest_1,1.0,0.0039,-0.0033,-0.0019
hip,1.0,-0.0048,-0.0013,0.0004
