motion_name,SG ASL Disavow Other 2026-8-4 metarig A
pose_name,SG ASL Disavow Other 2026-8-4 metarig A P2
export_date,2026-8-4
current_frame,49
frame_budget,9

bone_name,w,x,y,z
spine,0.9917,-0.1284,-0.0093,0.0008
spine.001,0.9977,0.0673,-0.0001,-0.0034
spine.002,0.9967,0.0788,0.0174,0.0001
spine.003,0.9995,-0.0225,-0.0208,-0.009
spine.004,0.9802,-0.1981,-0.0002,-0.0007
spine.005,0.9927,0.1205,-0.0046,0.0008
spine.006,0.9903,0.1384,-0.0066,0.0046
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.616,0.5223,0.58,0.1065
forearm.L,0.3368,-0.1224,0.1482,0.9217
hand.L,0.9308,-0.1055,-0.3474,0.0415
palm.01.L,0.9498,-0.068,-0.2869,-0.1048
f_index.01.L,0.7325,0.6663,0.0064,0.1396
f_index.02.L,0.7654,0.6431,0.0111,-0.0209
f_index.03.L,0.8653,0.4951,0.055,0.0559
thumb.01.L,0.9853,-0.1577,0.0355,-0.056
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9419,-0.0211,-0.3323,-0.045
f_middle.01.L,0.7953,0.6044,0.0094,0.046
f_middle.02.L,0.8204,0.5714,0.0196,-0.0062
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9378,0.0242,-0.3437,-0.0419
f_ring.01.L,0.8502,0.5224,0.0623,0.0198
f_ring.02.L,0.7578,0.6517,0.0284,-0.0136
f_ring.03.L,0.8679,0.4873,0.0354,0.0894
palm.04.L,0.9412,0.0755,-0.3126,-0.1041
f_pinky.01.L,0.8612,0.4767,0.165,0.0621
f_pinky.02.L,0.7003,0.7136,0.0121,0.0113
f_pinky.03.L,0.8378,0.5381,0.0838,0.0391
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.7692,0.3352,-0.5437,-0.0201
forearm.R,0.315,-0.1164,-0.14,-0.9314
hand.R,0.8303,-0.0676,0.5455,-0.0918
palm.01.R,0.9761,-0.0456,0.1735,0.1228
f_index.01.R,0.7318,0.667,-0.0064,-0.1399
f_index.02.R,0.7654,0.6431,-0.0111,0.0209
f_index.03.R,0.8653,0.4951,-0.055,-0.0559
thumb.01.R,0.9853,-0.1571,-0.0358,0.056
thumb.02.R,0.99,-0.1319,0.0108,-0.0493
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.9733,-0.0026,0.22,0.0657
f_middle.01.R,0.7947,0.6051,-0.0093,-0.046
f_middle.02.R,0.8204,0.5714,-0.0196,0.0062
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.9708,0.0284,0.2302,0.0608
f_ring.01.R,0.8496,0.5233,-0.0628,-0.0198
f_ring.02.R,0.7578,0.6517,-0.0284,0.0136
f_ring.03.R,0.8679,0.4873,-0.0354,-0.0894
palm.04.R,0.9755,0.0458,0.203,0.0714
f_pinky.01.R,0.8716,0.4754,-0.1125,-0.0417
f_pinky.02.R,0.7003,0.7136,-0.0121,-0.0113
f_pinky.03.R,0.8378,0.5381,-0.0838,-0.0391
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,-0.0073,-0.0044,-0.9837,-0.1796
shin.L,0.9953,-0.0898,-0.0369,0.0032
foot.L,0.4566,0.8889,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0109,-0.0008,0.984,0.1778
shin.R,0.9953,-0.0898,0.0368,-0.0033
foot.R,0.4583,0.888,-0.037,0.003
toe.R,0.9989,-0.0355,0.0317,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
