motion_name,SG ASL Dig Alt 2026-7-22
pose_name,SG ASL Dig Alt 2026-7-22 P1
export_date,2026-7-22
current_frame,45
frame_budget,45

bone_name,w,x,y,z
bicepfk_L,0.7546,0.577,0.1657,0.265
forearmfk_L,0.9277,-0.0226,-0.0628,0.3672
handfk_L,0.9648,-0.0481,-0.2376,-0.1017
bicepfk_R,0.7793,0.5685,-0.0814,-0.2507
forearmfk_R,0.8817,-0.0313,0.0579,-0.4672
handfk_R,0.8849,0.0244,0.3795,0.2689
thighfk_L,0.9997,-0.0095,-0.0236,0.0003
shinfk_L,0.9996,0.0271,0.0093,0.0043
footfk_L,0.0289,-0.0263,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0097,0.025,-0.0002
shinfk_R,0.9996,0.0271,-0.0084,-0.0041
footfk_R,0.0288,-0.0266,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.839,0.3459,0.3663,0.2054
thumbfk_02_L,0.946,0.3235,0.0071,-0.0202
thumbfk_03_L,0.9513,0.3083,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0284
pinkyfk_01_L,0.6884,0.7236,-0.0475,0.0164
pinkyfk_02_L,0.6721,0.7405,-0.0002,-0.0008
pinkyfk_03_L,0.76,0.6461,0.0529,0.0472
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9925,-0.0,0.0862,-0.0862
indexfk_01_L,0.6511,0.7588,-0.0087,0.0134
indexfk_02_L,0.7573,0.6503,-0.0594,-0.0106
indexfk_03_L,0.7543,0.6549,0.0224,0.0391
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0082,-0.0082
middlefk_01_L,0.6851,0.7283,-0.0042,0.0168
middlefk_02_L,0.6884,0.7242,-0.0385,0.01
middlefk_03_L,0.7904,0.6102,-0.0107,0.0528
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0226,0.015
ringfk_01_L,0.73,0.6829,-0.018,0.0203
ringfk_02_L,0.692,0.7217,0.0003,-0.0134
ringfk_03_L,0.7004,0.7083,-0.0421,0.0772
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8412,0.3459,-0.3635,-0.2014
thumbfk_02_R,0.9457,0.3242,-0.0071,0.0211
thumbfk_03_R,0.9509,0.3095,0.0006,-0.0008
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0284
pinkyfk_01_R,0.6876,0.7243,0.0473,-0.0166
pinkyfk_02_R,0.6712,0.7412,0.0002,0.0007
pinkyfk_03_R,0.7594,0.6467,-0.0531,-0.0473
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9925,-0.0,-0.0863,0.0863
indexfk_01_R,0.6501,0.7597,0.0078,-0.014
indexfk_02_R,0.7568,0.6509,0.0596,0.0106
indexfk_03_R,0.7532,0.6563,-0.0225,-0.0392
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0082,0.0082
middlefk_01_R,0.6837,0.7296,0.0042,-0.017
middlefk_02_R,0.6886,0.724,0.0387,-0.0101
middlefk_03_R,0.7907,0.6099,0.0106,-0.053
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0226,-0.0151
ringfk_01_R,0.7282,0.6849,0.0176,-0.0207
ringfk_02_R,0.6916,0.7222,-0.0003,0.0135
ringfk_03_R,0.6986,0.7101,0.0423,-0.0772
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9959,0.0763,0.0225,-0.0422
collar_L,0.9908,0.1107,0.0192,0.0755
neckfk,0.9999,-0.0015,-0.015,0.0064
headfk,0.9995,-0.0031,-0.024,0.0183
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0022,0.0007
chest_3,0.9998,-0.0188,-0.0003,-0.0064
chest_2,1.0,0.0005,0.003,0.0007
chest_1,1.0,0.0007,0.0061,0.0016
hip,1.0,0.0018,0.0007,-0.0001
