motion_name,SG ASL Dig Alt 2026-7-22 metarig A
pose_name,SG ASL Dig Alt 2026-7-22 metarig A P3
export_date,2026-7-22
current_frame,71
frame_budget,14

bone_name,w,x,y,z
spine,0.992,-0.1262,0.0085,-0.0004
spine.001,0.998,0.0636,-0.0054,-0.0005
spine.002,0.9969,0.0773,0.0154,0.0011
spine.003,0.9994,-0.024,-0.0228,-0.008
spine.004,0.9799,-0.1993,-0.0015,0.0001
spine.005,0.9948,0.1015,0.0005,0.0008
spine.006,0.9947,0.103,0.0018,0.001
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.2678,0.7518,0.6026,0.0008
forearm.L,0.5852,-0.1542,0.0932,0.7906
hand.L,0.965,0.2549,0.0552,0.0285
palm.01.L,0.8279,-0.1185,-0.4839,-0.2576
f_index.01.L,0.8745,0.4774,-0.0404,0.075
f_index.02.L,0.8148,0.5792,-0.0245,-0.0093
f_index.03.L,0.8879,0.4559,0.042,0.0451
thumb.01.L,0.9216,-0.0572,0.0045,0.3838
thumb.02.L,0.9834,0.1677,-0.0587,0.0364
thumb.03.L,0.9464,0.2945,-0.0893,0.0978
palm.02.L,0.8271,-0.0641,-0.5142,-0.2177
f_middle.01.L,0.888,0.4563,-0.0462,0.0323
f_middle.02.L,0.7772,0.629,0.0128,-0.0098
f_middle.03.L,0.8558,0.5154,0.0237,0.0384
palm.03.L,0.8258,-0.0006,-0.5181,-0.2227
f_ring.01.L,0.9502,0.3099,0.0163,0.0285
f_ring.02.L,0.801,0.598,0.0287,-0.0064
f_ring.03.L,0.889,0.4528,0.0351,0.0577
palm.04.L,0.8202,0.091,-0.5003,-0.2623
f_pinky.01.L,0.9572,0.26,0.1014,0.0772
f_pinky.02.L,0.7957,0.6055,0.0102,0.011
f_pinky.03.L,0.8854,0.46,0.0613,0.0265
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.8032,0.3474,-0.4371,-0.2075
forearm.R,0.3699,-0.1246,-0.1313,-0.9113
hand.R,0.3449,-0.4513,0.8219,-0.0436
palm.01.R,0.9813,-0.0025,-0.0432,-0.1877
f_index.01.R,0.7129,0.6835,-0.0035,-0.1571
f_index.02.R,0.8119,0.5817,0.0474,0.0131
f_index.03.R,0.822,0.5642,-0.0543,-0.0562
thumb.01.R,0.9627,-0.0744,0.0684,-0.251
thumb.02.R,0.9802,0.1956,-0.0103,-0.0292
thumb.03.R,0.9488,0.3123,0.0171,-0.0442
palm.02.R,0.9697,0.0517,-0.0041,-0.2386
f_middle.01.R,0.8093,0.5838,-0.0084,-0.0643
f_middle.02.R,0.7715,0.6363,0.0018,0.0049
f_middle.03.R,0.8237,0.5637,-0.0206,-0.0571
palm.03.R,0.9673,0.0693,0.0038,-0.2441
f_ring.01.R,0.8759,0.4775,-0.0584,-0.0379
f_ring.02.R,0.7435,0.668,-0.0288,0.0142
f_ring.03.R,0.7999,0.5943,-0.0253,-0.0792
palm.04.R,0.9719,0.0382,-0.0301,-0.2303
f_pinky.01.R,0.8766,0.4623,-0.1243,-0.0487
f_pinky.02.R,0.6953,0.7186,-0.0118,-0.0108
f_pinky.03.R,0.8136,0.5741,-0.0819,-0.0404
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0101,-0.0006,-0.9844,-0.1758
shin.L,0.9952,-0.09,-0.0387,0.0034
foot.L,0.4576,0.8883,0.0381,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0065,-0.0046,0.9841,0.1775
shin.R,0.9953,-0.0901,0.0365,-0.0031
foot.R,0.456,0.8893,-0.0362,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
