motion_name,SG ASL Detach 2026-6-13
pose_name,SG ASL Detach 2026-6-13 P3
export_date,2026-6-13
current_frame,59
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.8014,0.5406,-0.0606,0.2488
forearmfk_L,0.7535,-0.0411,-0.0489,0.6544
handfk_L,0.8562,0.4487,-0.2561,-0.0049
bicepfk_R,0.8091,0.5571,-0.1855,-0.0219
forearmfk_R,0.3026,-0.0583,0.0222,-0.9511
handfk_R,0.7361,-0.1438,-0.6477,0.1341
thighfk_L,0.9995,-0.0139,-0.0275,0.002
shinfk_L,0.9996,0.0271,0.0086,0.0043
footfk_L,0.0288,-0.0262,0.9991,0.0171
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0131,0.021,0.0018
shinfk_R,0.9996,0.027,-0.0092,-0.0041
footfk_R,0.0289,-0.0265,-0.999,-0.0201
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9907,0.1159,0.0626,0.0351
thumbfk_02_L,0.9978,0.0659,0.0006,0.0001
thumbfk_03_L,0.9971,0.0758,0.0033,0.0038
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,0.9996,0.0274,0.0,-0.0003
pinkyfk_03_L,0.9997,0.0234,-0.0005,0.0004
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9913,-0.0159,-0.0398,0.1242
indexfk_02_L,0.9999,-0.0085,0.0044,-0.0069
indexfk_03_L,0.9984,0.0457,0.0295,-0.0143
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,0.9996,0.0047,0.0135,0.0262
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9986,-0.0362,-0.0319,0.0206
ringfk_02_L,0.9996,0.0269,0.0014,-0.0031
ringfk_03_L,1.0,0.0059,-0.0002,0.0003
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9907,0.1159,-0.0626,-0.0351
thumbfk_02_R,0.9978,0.0659,-0.0006,-0.0001
thumbfk_03_R,0.9971,0.0758,-0.0033,-0.0038
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,0.9996,0.0274,-0.0,0.0003
pinkyfk_03_R,0.9997,0.0234,0.0005,-0.0004
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9913,-0.0159,0.0398,-0.1242
indexfk_02_R,0.9999,-0.0085,-0.0044,0.0069
indexfk_03_R,0.9984,0.0457,-0.0295,0.0143
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0,0.0
middlefk_01_R,0.9996,0.0047,-0.0135,-0.0262
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,0.9971,0.0031,0.0708,0.0282
ringfk_02_R,0.9996,0.0269,-0.0014,0.0031
ringfk_03_R,1.0,0.0059,0.0002,-0.0003
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.0131,0.1155,-0.0255
collar_L,0.9937,0.054,-0.0043,0.0978
neckfk,0.9999,-0.0016,0.0096,0.0026
headfk,0.9998,-0.0026,0.0183,0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,-0.0059,-0.0014
chest_3,0.9997,-0.0184,-0.011,-0.0095
chest_2,1.0,0.0009,-0.008,-0.0011
chest_1,0.9998,0.0026,-0.0179,-0.0028
hip,1.0,-0.0024,-0.0033,-0.0021
