motion_name,SG ASL Detach 2026-6-13
pose_name,SG ASL Detach 2026-6-13 P2
export_date,2026-6-13
current_frame,23
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.8017,0.5204,0.0319,0.2923
forearmfk_L,0.695,-0.0424,-0.048,0.7162
handfk_L,0.9204,0.3175,-0.2276,0.0127
bicepfk_R,0.7987,0.5612,-0.166,-0.1397
forearmfk_R,0.5465,-0.0468,0.037,-0.8353
handfk_R,0.7952,-0.1751,-0.5595,-0.1552
thighfk_L,0.9996,-0.0116,-0.024,-0.0
shinfk_L,0.9996,0.0269,0.0087,0.0041
footfk_L,0.0289,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0245,-0.0004
shinfk_R,0.9996,0.027,-0.0093,-0.0043
footfk_R,0.029,-0.0262,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.5033,0.3175,0.7263,0.344
thumbfk_02_L,1.0,0.0017,-0.0006,-0.0002
thumbfk_03_L,0.9607,0.2492,-0.0983,0.0732
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0066
pinkyfk_01_L,0.9563,-0.1483,-0.2162,-0.1295
pinkyfk_02_L,0.9965,0.0838,0.0001,-0.0006
pinkyfk_03_L,0.9958,0.091,-0.001,0.0019
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9979,-0.0,0.0454,-0.0454
indexfk_01_L,0.8986,0.4385,-0.0079,0.0131
indexfk_02_L,0.9333,0.3585,0.0165,-0.0144
indexfk_03_L,0.8955,0.4206,0.145,-0.0156
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.002,-0.002
middlefk_01_L,0.9786,0.2007,0.0392,-0.0236
middlefk_02_L,0.9948,0.1014,-0.0007,0.0003
middlefk_03_L,0.9961,0.0882,-0.0005,-0.0014
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0003,0.0002
ringfk_01_L,0.9966,0.0125,-0.073,-0.036
ringfk_02_L,0.993,0.117,0.0042,-0.0146
ringfk_03_L,0.9961,0.0878,-0.0003,0.0016
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.4969,0.3113,-0.7319,-0.3471
thumbfk_02_R,0.9999,-0.0059,-0.0135,-0.0081
thumbfk_03_R,0.9722,0.2148,0.0717,-0.0591
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0065
pinkyfk_01_R,0.9586,-0.1487,0.2157,0.1116
pinkyfk_02_R,0.9966,0.0825,-0.0001,0.0005
pinkyfk_03_R,0.9964,0.0844,0.001,-0.0019
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9979,-0.0,-0.0459,0.0459
indexfk_01_R,0.8965,0.4429,-0.0011,-0.0097
indexfk_02_R,0.9351,0.3537,-0.0163,0.0146
indexfk_03_R,0.8984,0.4147,-0.1441,0.0158
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0019,0.0019
middlefk_01_R,0.9802,0.1919,-0.0381,0.0314
middlefk_02_R,0.9956,0.0936,0.0007,-0.0003
middlefk_03_R,0.996,0.0895,0.0005,0.0014
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0005,-0.0004
ringfk_01_R,0.9961,0.021,0.0752,0.04
ringfk_02_R,0.9928,0.1186,-0.0043,0.0145
ringfk_03_R,0.9966,0.0819,0.0003,-0.0016
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9954,0.0496,0.0817,-0.0033
collar_L,0.9941,0.096,-0.0011,0.0507
neckfk,1.0,-0.0013,-0.0001,0.0003
headfk,1.0,-0.0026,-0.0001,0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0003,-0.0001
chest_3,0.9998,-0.0192,-0.0037,-0.0076
chest_2,1.0,0.0001,-0.0005,-0.0001
chest_1,1.0,0.0006,-0.0009,-0.0003
hip,1.0,-0.0002,0.0002,0.0002
