motion_name,SG ASL Diagnosis 2026-6-30 metarig A
pose_name,SG ASL Diagnosis 2026-6-30 metarig A P2
export_date,2026-6-30
current_frame,53
frame_budget,23

bone_name,w,x,y,z
spine,0.9919,-0.127,-0.0027,0.0002
spine.001,0.9981,0.0613,-0.0003,0.0021
spine.002,0.997,0.076,0.0174,0.0023
spine.003,0.9994,-0.0253,-0.021,-0.0068
spine.004,0.9797,-0.2002,-0.0001,0.0008
spine.005,0.9952,0.0979,0.0014,-0.0042
spine.006,0.9957,0.092,0.0014,-0.008
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.604,0.4638,0.648,0.0159
forearm.L,0.4376,-0.1171,0.1277,0.8823
hand.L,0.3599,-0.4109,0.7647,0.342
palm.01.L,0.4874,0.1384,-0.8567,0.0961
f_index.01.L,0.988,-0.1322,-0.036,0.0709
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9927,-0.1155,0.0077,0.0331
thumb.01.L,0.8759,-0.1326,-0.453,-0.1
thumb.02.L,0.9943,-0.0397,-0.087,0.0461
thumb.03.L,0.999,-0.0422,0.0102,0.0072
palm.02.L,0.5065,0.2513,-0.8182,0.1045
f_middle.01.L,0.9801,-0.1783,-0.073,0.0489
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0579,0.02,0.0201
palm.03.L,0.5204,0.3715,-0.7648,0.0796
f_ring.01.L,0.9652,-0.2306,-0.1062,0.0628
f_ring.02.L,0.9968,-0.0748,0.0209,0.0207
f_ring.03.L,0.9863,-0.1553,0.0413,0.0366
palm.04.L,0.5297,0.4727,-0.6982,0.0923
f_pinky.01.L,0.9286,-0.3476,-0.0156,0.1289
f_pinky.02.L,0.9995,-0.0257,-0.0004,0.0165
f_pinky.03.L,0.9952,-0.0948,0.02,0.0148
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.6923,0.3876,-0.6086,-0.011
forearm.R,0.4777,-0.144,-0.1266,-0.8573
hand.R,-0.4519,0.4021,0.7961,0.016
palm.01.R,0.721,-0.3458,-0.3481,0.4893
f_index.01.R,0.9948,-0.0974,0.0175,-0.0239
f_index.02.R,0.992,-0.1254,-0.0145,-0.0031
f_index.03.R,0.9915,-0.1253,-0.0074,-0.0332
thumb.01.R,0.8554,-0.1782,0.4864,0.0019
thumb.02.R,0.9901,-0.1305,0.0126,-0.0502
thumb.03.R,0.9994,-0.0111,0.0166,-0.027
palm.02.R,0.7121,-0.3491,-0.3172,0.52
f_middle.01.R,0.9795,-0.1967,0.0225,-0.0361
f_middle.02.R,0.9851,-0.1671,-0.0379,-0.014
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.7119,-0.3996,-0.2781,0.5062
f_ring.01.R,0.9554,0.2929,0.0348,-0.0155
f_ring.02.R,0.6682,0.7434,-0.0292,0.0038
f_ring.03.R,0.9213,0.3849,-0.0543,-0.0095
palm.04.R,0.6876,-0.4247,-0.2172,0.5474
