motion_name,SG ASL Disagree Alt 2026-7-30
pose_name,SG ASL Disagree Alt 2026-7-30 P3
export_date,2026-7-30
current_frame,67
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7353,0.5691,0.3218,0.1785
forearmfk_L,0.8605,-0.0304,-0.0555,0.5055
handfk_L,0.904,0.2566,0.3264,-0.1017
bicepfk_R,0.8354,0.5096,-0.0007,-0.2059
forearmfk_R,0.6188,-0.0453,0.0381,-0.7833
handfk_R,0.9683,-0.1762,0.0437,0.1716
thighfk_L,0.9998,-0.0097,-0.0179,0.0008
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0109,0.0306,0.0004
shinfk_R,0.9996,0.0271,-0.0093,-0.0042
footfk_R,0.0291,-0.0264,-0.9991,-0.0182
toefk_R,1.0,0.0008,-0.0002,-0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8048,0.4066,-0.4051,-0.1515
thumbfk_02_R,0.9895,0.1043,0.03,0.0951
thumbfk_03_R,0.9915,0.1053,0.0294,0.0711
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8388,0.5286,0.1198,-0.0508
pinkyfk_02_R,0.7072,0.7064,-0.0,0.0296
pinkyfk_03_R,0.646,0.754,0.0722,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0028,-0.005,-0.0015
indexfk_02_R,1.0,0.0016,-0.0002,0.0001
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7725,0.632,0.0559,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.0369
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8234,0.564,0.0622,0.0068
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0478,0.0637,0.0033
collar_L,0.998,0.0533,0.0255,0.0217
neckfk,0.9885,0.0234,0.1492,0.0007
headfk,0.9607,0.0418,0.2674,-0.0611
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0015,-0.0016
chest_3,0.9998,-0.0188,-0.0012,-0.0095
chest_2,1.0,0.0006,0.0017,-0.0023
chest_1,1.0,0.0014,0.0037,-0.0057
hip,1.0,0.0011,0.0063,-0.0005
