motion_name,SG ASL Disagree Alt 2026-7-30
pose_name,SG ASL Disagree Alt 2026-7-30 P2
export_date,2026-7-30
current_frame,47
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7474,0.5574,0.3175,0.173
forearmfk_L,0.8518,-0.0313,-0.0548,0.52
handfk_L,0.903,0.2582,0.3242,-0.1134
bicepfk_R,0.7573,0.5632,-0.0135,-0.3304
forearmfk_R,0.5402,-0.0526,0.034,-0.8392
handfk_R,0.9624,-0.1515,-0.14,0.177
thighfk_L,0.9997,-0.0111,-0.0239,0.0003
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.029,-0.0258,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0112,0.0246,-0.0001
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0289,-0.0267,-0.999,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9455,0.2738,-0.1761,-0.0081
thumbfk_02_R,0.9979,0.0464,0.0133,0.0423
thumbfk_03_R,0.9983,0.0468,0.0131,0.0316
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.025
pinkyfk_01_R,0.7547,0.6477,0.0995,-0.0309
pinkyfk_02_R,0.6906,0.7231,-0.0001,0.0135
pinkyfk_03_R,0.6775,0.7314,0.0013,-0.0782
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9978,-0.0,-0.0469,0.0469
indexfk_01_R,0.8922,0.4516,-0.0025,-0.0007
indexfk_02_R,0.9045,0.4263,-0.0001,0.0075
indexfk_03_R,0.9377,0.3465,-0.0148,-0.0218
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0077,0.0077
middlefk_01_R,0.7159,0.6977,0.0259,0.0122
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.748,0.6627,0.0274,0.0241
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0215,-0.0143
ringfk_01_R,0.7545,0.6551,0.0391,-0.0022
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7781,0.6223,0.0346,-0.0779
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,0.0616,0.0889,-0.016
collar_L,0.9972,0.0638,0.0348,0.0147
neckfk,0.9994,0.0322,0.0086,0.012
headfk,0.9979,0.0591,0.0207,0.0189
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0005,-0.0024
chest_3,0.9998,-0.0184,-0.0024,-0.0106
chest_2,1.0,0.0011,0.0003,-0.0033
chest_1,1.0,0.0023,0.0008,-0.0074
hip,1.0,0.0002,0.0003,-0.0001
