motion_name,SG ASL Disagree Alt 2026-7-30 metarig T
pose_name,SG ASL Disagree Alt 2026-7-30 metarig T P1
export_date,2026-7-30
current_frame,33
frame_budget,33

bone_name,w,x,y,z
spine,0.992,-0.1258,0.0029,-0.0009
spine.001,0.9978,0.0664,-0.0012,-0.0079
spine.002,0.9968,0.0784,0.017,-0.0021
spine.003,0.9995,-0.0229,-0.0211,-0.0113
spine.004,0.9801,-0.1985,-0.0008,-0.0025
spine.005,0.993,0.1171,-0.0083,0.0095
spine.006,0.991,0.1318,-0.0103,0.0211
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.2888,0.4133,0.8548,-0.1228
forearm.L,0.815,-0.1758,0.0438,0.5504
hand.L,0.8144,0.5439,0.1679,-0.113
palm.01.L,0.7088,-0.2832,-0.5631,-0.3167
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7254,-0.1866,-0.5767,-0.3262
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7327,-0.1014,-0.5781,-0.3445
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7211,-0.0119,-0.5942,-0.3561
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4516,0.6883,-0.5578,-0.106
forearm.R,0.3603,-0.1237,-0.1391,-0.9141
hand.R,0.952,-0.0712,0.0396,-0.295
palm.01.R,0.8889,0.0668,0.4261,0.1544
f_index.01.R,0.7471,0.6505,-0.0026,-0.137
f_index.02.R,0.7785,0.6272,-0.0113,0.0203
f_index.03.R,0.8738,0.48,-0.0539,-0.0555
thumb.01.R,0.8341,-0.139,0.5338,0.0024
thumb.02.R,0.9905,-0.1288,0.0119,-0.0467
thumb.03.R,0.9989,0.0075,0.0306,-0.0347
palm.02.R,0.8727,0.1135,0.4633,0.104
f_middle.01.R,0.7977,0.6013,-0.007,-0.0455
f_middle.02.R,0.8203,0.5716,-0.0196,0.0062
f_middle.03.R,0.8001,0.5998,-0.0045,0.0065
palm.03.R,0.8668,0.1701,0.4557,0.1103
f_ring.01.R,0.8531,0.5181,-0.0578,-0.021
f_ring.02.R,0.7576,0.6519,-0.0284,0.0136
f_ring.03.R,0.8662,0.4904,-0.0348,-0.089
palm.04.R,0.8785,0.2224,0.4091,0.1065
f_pinky.01.R,0.8752,0.4699,-0.1038,-0.0494
f_pinky.02.R,0.701,0.713,-0.0121,-0.0103
f_pinky.03.R,0.8088,0.5807,-0.0809,-0.0466
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0049,-0.0026,-0.9844,-0.1761
shin.L,0.9953,-0.0898,-0.0364,0.0031
foot.L,0.4572,0.8886,0.0361,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0013,-0.0026,0.9843,0.1767
shin.R,0.9952,-0.0898,0.0374,-0.0034
foot.R,0.4572,0.8886,-0.0375,0.0031
toe.R,0.9989,-0.0346,0.0319,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
