motion_name,SG ASL Disagree Alt 2026-7-30
pose_name,SG ASL Disagree Alt 2026-7-30 P5
export_date,2026-7-30
current_frame,121
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.7754,0.5727,0.0699,0.2566
forearmfk_L,0.8313,-0.0352,-0.0545,0.552
handfk_L,0.7752,-0.1395,0.6002,-0.1394
bicepfk_R,0.8214,0.561,-0.075,-0.0705
forearmfk_R,0.8033,-0.0344,0.0508,-0.5924
handfk_R,0.8712,-0.0842,-0.4813,0.0489
thighfk_L,0.9999,-0.0092,-0.0109,0.0006
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0288,-0.0263,0.999,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0119,0.0377,0.0002
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.029,-0.0265,-0.9991,-0.0176
toefk_R,1.0,0.0015,-0.0008,-0.0001
thumbfk_01_L,0.8474,0.3635,0.3625,0.1357
thumbfk_02_L,0.992,0.0915,-0.0263,-0.0833
thumbfk_03_L,0.9934,0.0923,-0.0258,-0.0623
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0175
pinkyfk_01_L,0.8751,0.47,-0.1066,0.0452
pinkyfk_02_L,0.7695,0.6381,0.0,-0.0268
pinkyfk_03_L,0.7193,0.6862,-0.0659,0.0858
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0037,0.0043,0.0013
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0011,0.0001,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.006,-0.006
middlefk_01_L,0.8223,0.5665,-0.0502,-0.0222
middlefk_02_L,0.8005,0.599,-0.0165,0.0074
middlefk_03_L,0.7988,0.6001,-0.0257,-0.0333
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0159,0.0106
ringfk_01_L,0.8628,0.5024,-0.0555,-0.0061
ringfk_02_L,0.7693,0.6387,0.0,-0.0122
ringfk_03_L,0.8259,0.5591,-0.0313,0.0652
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9986,0.0127,0.0511,-0.0038
collar_L,0.9998,-0.0021,0.0147,0.0153
neckfk,0.9991,0.0154,0.0376,-0.0127
headfk,0.9969,0.0291,0.0627,-0.0381
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,0.0039,-0.0019
chest_3,0.9998,-0.0184,0.0021,-0.0098
chest_2,1.0,0.001,0.005,-0.0029
chest_1,0.9999,0.002,0.0112,-0.0068
hip,0.9999,0.0008,0.0133,-0.0003
