motion_name,SG ASL Disagree Alt 2026-7-30 metarig A
pose_name,SG ASL Disagree Alt 2026-7-30 metarig A P4
export_date,2026-7-30
current_frame,94
frame_budget,27

bone_name,w,x,y,z
spine,0.9917,-0.1284,-0.0042,-0.0006
spine.001,0.9978,0.0646,-0.0028,-0.0154
spine.002,0.9968,0.0776,0.0163,-0.0054
spine.003,0.9994,-0.0237,-0.0216,-0.0145
spine.004,0.98,-0.1991,-0.0018,-0.0049
spine.005,0.9855,0.1618,0.009,0.0506
spine.006,0.9724,0.2115,0.0383,0.0903
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.2926,0.4198,0.8491,-0.1312
forearm.L,0.8201,-0.1762,0.0418,0.5427
hand.L,0.8766,0.4255,0.1456,-0.1713
palm.01.L,0.7374,-0.2902,-0.5579,-0.2465
f_index.01.L,0.9936,-0.1063,-0.0382,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.878,-0.1583,-0.4515,0.017
thumb.02.L,0.9914,-0.123,-0.0139,0.0419
thumb.03.L,0.9989,0.0134,-0.032,0.031
palm.02.L,0.7561,-0.1936,-0.5697,-0.2575
f_middle.01.L,0.9898,-0.1367,-0.0259,0.0297
f_middle.02.L,0.9972,-0.0636,0.0376,0.0109
f_middle.03.L,0.9997,-0.0016,0.0185,0.016
palm.03.L,0.7637,-0.1095,-0.5739,-0.2747
f_ring.01.L,0.9752,-0.2059,0.0245,0.0772
f_ring.02.L,0.9995,-0.0139,0.0221,0.0182
f_ring.03.L,0.9929,-0.1037,0.0412,0.041
palm.04.L,0.7541,-0.0215,-0.5891,-0.2897
f_pinky.01.L,0.9422,-0.273,0.109,0.1606
f_pinky.02.L,0.9995,0.0284,0.0005,0.0141
f_pinky.03.L,0.9993,-0.0266,0.0155,0.022
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6243,0.5758,-0.4868,-0.2046
forearm.R,0.3776,-0.1222,-0.134,-0.908
hand.R,0.5671,0.1051,0.7662,-0.2835
palm.01.R,0.9814,0.0275,0.0885,0.1682
f_index.01.R,0.9933,-0.1103,0.0333,0.0019
f_index.02.R,0.9962,-0.0857,-0.0148,-0.0024
f_index.03.R,0.9927,-0.1154,-0.0079,-0.0332
thumb.01.R,0.9594,0.1303,0.0158,-0.2495
thumb.02.R,0.9977,-0.0245,0.0478,0.0404
thumb.03.R,0.9916,0.1129,0.0549,0.0317
palm.02.R,0.9757,0.0778,0.0517,0.1985
f_middle.01.R,0.8771,0.4758,0.0569,-0.0323
f_middle.02.R,0.8203,0.5716,-0.0196,0.0062
f_middle.03.R,0.7822,0.6221,0.0023,0.0336
palm.03.R,0.9756,0.0833,0.0436,0.1984
f_ring.01.R,0.9396,0.3401,-0.0048,-0.0385
f_ring.02.R,0.7576,0.6519,-0.0285,0.0136
f_ring.03.R,0.863,0.4979,-0.0319,-0.08
palm.04.R,0.973,0.0807,0.0183,0.2155
f_pinky.01.R,0.9559,0.2456,-0.064,-0.148
f_pinky.02.R,0.7299,0.6832,-0.0105,0.0176
f_pinky.03.R,0.7122,0.6945,0.0394,-0.0948
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,-0.0021,-0.0043,-0.9838,-0.1791
shin.L,0.9953,-0.0898,-0.0371,0.0033
foot.L,0.4566,0.8889,0.037,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0057,-0.001,0.984,0.1782
shin.R,0.9953,-0.0898,0.0365,-0.0032
foot.R,0.4582,0.8881,-0.0367,0.0031
toe.R,0.9989,-0.0344,0.0318,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
