motion_name,SG ASL Desist 2026-6-7
pose_name,SG ASL Desist 2026-6-7 P3
export_date,2026-6-7
current_frame,60
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.8697,0.4655,0.0288,0.1614
forearmfk_L,0.4834,-0.054,-0.0326,0.8731
handfk_L,0.7571,-0.0981,0.6367,0.1087
bicepfk_R,0.8884,0.4535,-0.0201,-0.0679
forearmfk_R,0.3728,-0.065,0.0277,-0.9252
handfk_R,0.8218,-0.0382,-0.5666,0.0464
thighfk_L,0.9996,-0.0111,-0.0242,0.001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.0263,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0243,0.0006
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.007,-0.0032,0.0002
thumbfk_02_L,1.0,-0.0057,0.0062,-0.0003
thumbfk_03_L,0.9981,-0.042,0.0381,-0.0259
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0001
pinkyfk_01_L,0.9998,0.0031,-0.0009,-0.0204
pinkyfk_02_L,1.0,0.001,0.0,-0.0
pinkyfk_03_L,1.0,0.0008,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9977,-0.0119,0.0031,0.0664
indexfk_02_L,1.0,0.0006,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9994,-0.0059,0.0004,0.0329
middlefk_02_L,1.0,-0.0007,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,0.9999,0.0048,0.0038,-0.0134
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0006,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0001,-0.0015,0.001
thumbfk_02_R,1.0,0.0008,0.0008,0.0002
thumbfk_03_R,0.9989,-0.0319,-0.029,0.0197
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0002
pinkyfk_01_R,0.9997,0.0045,0.0009,0.0257
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9977,-0.0098,-0.0031,-0.0667
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9994,-0.0055,-0.0007,-0.0331
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,0.9999,0.0022,0.0009,0.013
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9962,0.057,0.058,0.03
collar_L,0.9977,0.0639,-0.0035,-0.0233
neckfk,1.0,0.0034,-0.0047,0.0013
headfk,0.9999,0.0063,-0.0081,0.004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0013,-0.0002
chest_3,0.9998,-0.0189,-0.0013,-0.0076
chest_2,1.0,0.0004,0.0018,-0.0004
chest_1,1.0,0.0009,0.0043,-0.0009
hip,1.0,0.0002,0.0001,-0.0008
