motion_name,SG ASL Deaf School Var 2026-1-21
pose_name,SG ASL Deaf School Var 2026-1-21 P1
export_date,2026-1-21
current_frame,48
frame_budget,48

bone_name,w,x,y,z
bicepfk_L,0.7562,0.5968,0.0942,0.2512
forearmfk_L,0.6456,-0.0466,-0.0447,0.7609
handfk_L,0.9935,-0.1107,0.015,-0.0212
bicepfk_R,0.7027,0.6483,-0.1203,-0.2673
forearmfk_R,0.4485,-0.056,0.0296,-0.8915
handfk_R,0.9797,-0.1082,-0.1331,0.1033
thighfk_L,0.9996,-0.0124,-0.027,0.0001
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0289,-0.0266,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0119,0.0215,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7932,0.3091,0.4801,0.2118
thumbfk_02_L,0.9705,0.2263,-0.067,-0.0503
thumbfk_03_L,0.9444,0.3076,0.0665,0.0957
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0036
pinkyfk_01_L,0.994,0.1027,-0.0345,0.0159
pinkyfk_02_L,0.9948,0.1017,-0.0,-0.001
pinkyfk_03_L,0.9975,0.0711,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9948,-0.0,0.0721,-0.0721
indexfk_01_L,0.751,0.6602,-0.0057,-0.0091
indexfk_02_L,0.6867,0.7268,0.0004,-0.0124
indexfk_03_L,0.7969,0.6024,0.0245,0.0374
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6673,0.0031,-0.0051
middlefk_02_L,0.6826,0.7305,-0.0173,0.0103
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0237,0.0158
ringfk_01_L,0.704,0.7101,-0.0096,0.0077
ringfk_02_L,0.7076,0.7065,0.0,-0.0135
ringfk_03_L,0.7929,0.6029,-0.0317,0.0825
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7788,0.3236,-0.4899,-0.2207
thumbfk_02_R,0.9709,0.2251,0.0655,0.0486
thumbfk_03_R,0.9447,0.3066,-0.0668,-0.0949
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0012
pinkyfk_01_R,0.9993,0.0349,0.0082,-0.0111
pinkyfk_02_R,1.0,0.0011,-0.0,0.0
pinkyfk_03_R,1.0,0.001,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6764,-0.0008,-0.0008
indexfk_02_R,0.7071,0.707,-0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7442,0.6679,-0.0027,0.006
middlefk_02_R,0.672,0.7403,0.0174,-0.01
middlefk_03_R,0.769,0.6389,0.0213,0.0073
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0243,-0.0162
ringfk_01_R,0.6896,0.7241,0.0107,-0.0091
ringfk_02_R,0.7064,0.7077,-0.0001,0.0136
ringfk_03_R,0.7806,0.6188,0.0332,-0.0818
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.0302,0.1121,-0.0263
collar_L,0.9972,0.0488,-0.0215,0.0517
neckfk,1.0,-0.0013,0.0025,-0.0002
headfk,1.0,-0.0023,0.0044,-0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0018,-0.0005,-0.0015
chest_3,0.9998,-0.0168,-0.0037,-0.0096
chest_2,1.0,0.0025,-0.0009,-0.0023
chest_1,1.0,0.0055,-0.0024,-0.0056
hip,1.0,-0.0009,-0.0028,0.0
