motion_name,SG ASL Deaf School Var 2026-1-21
pose_name,SG ASL Deaf School Var 2026-1-21 P3
export_date,2026-1-21
current_frame,75
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7371,0.6316,0.0763,0.2279
forearmfk_L,0.6386,-0.0499,-0.0443,0.7666
handfk_L,0.9937,-0.1005,0.0446,-0.0215
bicepfk_R,0.6957,0.6774,-0.1155,-0.2093
forearmfk_R,0.4408,-0.0541,0.0296,-0.8955
handfk_R,0.9713,-0.0741,-0.1556,0.1641
thighfk_L,0.9994,-0.0144,-0.0303,0.0002
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0292,-0.0259,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0131,0.0182,-0.0
shinfk_R,0.9996,0.0269,-0.0087,-0.0042
footfk_R,0.0287,-0.0266,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7858,0.3149,0.4848,0.2199
thumbfk_02_L,0.9704,0.2272,-0.0655,-0.0499
thumbfk_03_L,0.943,0.3108,0.0769,0.0905
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0015
pinkyfk_01_L,0.999,0.0438,-0.0115,0.0063
pinkyfk_02_L,0.9994,0.0341,0.0,-0.0003
pinkyfk_03_L,0.9994,0.0347,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0739,-0.0739
indexfk_01_L,0.7388,0.6738,-0.0051,-0.0073
indexfk_02_L,0.7097,0.7044,0.0001,-0.0124
indexfk_03_L,0.8038,0.5932,0.0251,0.0371
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7461,0.6658,0.0017,-0.0069
middlefk_02_L,0.6822,0.7309,-0.0174,0.0101
middlefk_03_L,0.7707,0.6369,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0241,0.0161
ringfk_01_L,0.6932,0.7206,-0.0098,0.0099
ringfk_02_L,0.7141,0.7,-0.0,-0.0135
ringfk_03_L,0.7947,0.6004,-0.0316,0.0828
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7618,0.3383,-0.5016,-0.2315
thumbfk_02_R,0.9691,0.2312,0.0698,0.0506
thumbfk_03_R,0.9396,0.3196,-0.0545,-0.1098
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0007
pinkyfk_01_R,0.9997,0.0204,-0.0039,-0.0141
pinkyfk_02_R,1.0,0.0072,-0.0,0.0001
pinkyfk_03_R,0.9998,0.0174,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6763,-0.002,-0.0016
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7453,0.6667,-0.0112,0.0014
middlefk_02_R,0.6722,0.7401,0.0174,-0.01
middlefk_03_R,0.7696,0.6381,0.0213,0.0073
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0246,-0.0164
ringfk_01_R,0.6833,0.73,0.0103,-0.0099
ringfk_02_R,0.6889,0.7248,-0.0003,0.0137
ringfk_03_R,0.7705,0.6313,0.0344,-0.0814
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9879,0.0011,0.1447,-0.0549
collar_L,0.9964,0.0126,-0.0174,0.0819
neckfk,1.0,0.004,0.0024,0.0018
headfk,1.0,0.0074,0.005,0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0023,-0.0,-0.0023
chest_3,0.9998,-0.0162,-0.003,-0.0106
chest_2,1.0,0.0033,-0.0003,-0.0033
chest_1,0.9999,0.0071,-0.001,-0.0077
hip,1.0,-0.0026,-0.006,-0.0002
