motion_name,SG ASL Dessert Other 2026-6-10 metarig A
pose_name,SG ASL Dessert Other 2026-6-10 metarig A P4
export_date,2026-6-10
current_frame,47
frame_budget,8

bone_name,w,x,y,z
spine,0.992,-0.1261,-0.0006,-0.0
spine.001,0.9979,0.0649,-0.0002,-0.0005
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0237,-0.0208,-0.008
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9955,0.0951,-0.0002,0.0006
spine.006,0.9958,0.0912,0.0007,0.0011
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.3462,0.4888,0.7954,-0.0923
forearm.L,0.6599,-0.1595,0.0843,0.7294
hand.L,0.7856,-0.3296,-0.5081,0.1267
palm.01.L,0.9544,-0.0025,-0.2819,0.0981
f_index.01.L,0.9926,-0.1162,-0.0341,0.0055
f_index.02.L,0.9964,-0.0829,0.0177,0.0016
f_index.03.L,0.9929,-0.1143,0.0079,0.0332
thumb.01.L,0.9549,0.0976,-0.0076,0.2803
thumb.02.L,0.9994,-0.0224,-0.0222,-0.016
thumb.03.L,0.9889,0.1338,-0.055,-0.0338
palm.02.L,0.9653,0.0646,-0.2423,0.0726
f_middle.01.L,0.8831,0.4645,-0.0414,0.0522
f_middle.02.L,0.8727,0.4877,0.0253,-0.0051
f_middle.03.L,0.8406,0.5411,0.0051,-0.0221
palm.03.L,0.9628,0.1046,-0.2391,0.0696
f_ring.01.L,0.927,0.3715,0.0129,0.0495
f_ring.02.L,0.7721,0.6348,0.0282,-0.0131
f_ring.03.L,0.8663,0.4922,0.0395,0.0755
palm.04.L,0.9719,0.1256,-0.1983,0.0173
f_pinky.01.L,0.9383,0.2821,0.1176,0.162
f_pinky.02.L,0.7469,0.6647,0.0101,-0.015
f_pinky.03.L,0.7383,0.6682,-0.0229,0.0883
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4195,0.4316,-0.792,0.1029
forearm.R,0.6241,-0.1529,-0.0917,-0.7607
hand.R,0.923,-0.2598,0.2835,0.0132
palm.01.R,0.9119,-0.0958,0.3936,-0.0664
f_index.01.R,0.993,-0.1124,0.0351,0.0032
f_index.02.R,0.9967,-0.0797,-0.0177,-0.0016
f_index.03.R,0.9925,-0.1173,-0.0078,-0.0332
thumb.01.R,0.9501,0.1057,-0.0073,-0.2935
thumb.02.R,0.9993,-0.0165,0.0296,0.0134
thumb.03.R,0.9866,0.1481,0.0644,0.0242
palm.02.R,0.9293,-0.0155,0.3664,-0.0431
f_middle.01.R,0.8834,0.4641,0.0406,-0.0503
f_middle.02.R,0.8752,0.4831,-0.0254,0.0049
f_middle.03.R,0.8407,0.5411,-0.0051,0.0221
palm.03.R,0.9266,0.0393,0.3717,-0.0406
f_ring.01.R,0.9266,0.3723,-0.0113,-0.0517
f_ring.02.R,0.7728,0.6339,-0.0282,0.0131
f_ring.03.R,0.8682,0.4888,-0.0396,-0.0758
palm.04.R,0.9351,0.074,0.3452,-0.03
f_pinky.01.R,0.9468,0.2759,-0.0832,-0.1431
f_pinky.02.R,0.7442,0.6677,-0.0101,0.0151
f_pinky.03.R,0.7346,0.6723,0.0234,-0.0879
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0011,-0.0028,-0.9843,-0.1767
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4571,0.8887,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0025,-0.0024,0.9843,0.1766
shin.R,0.9953,-0.0898,0.0368,-0.0032
foot.R,0.4574,0.8885,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
