motion_name,SG ASL Dessert Other 2026-6-10
pose_name,SG ASL Dessert Other 2026-6-10 P2
export_date,2026-6-10
current_frame,29
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7606,0.5825,0.2241,0.1787
forearmfk_L,0.6996,-0.042,-0.0479,0.7117
handfk_L,0.9703,-0.2411,-0.0153,0.0132
bicepfk_R,0.7839,0.5658,-0.2107,-0.1451
forearmfk_R,0.6633,-0.0465,0.0432,-0.7456
handfk_R,0.9753,-0.1835,-0.1,0.0717
thighfk_L,0.9996,-0.012,-0.0249,0.0003
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0119,0.0236,0.0
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7848,0.4,0.4209,0.2168
thumbfk_02_L,0.9908,0.1172,-0.0145,-0.066
thumbfk_03_L,0.9877,0.1352,-0.0368,-0.0694
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0211
pinkyfk_01_L,0.8215,0.5582,-0.1029,0.0537
pinkyfk_02_L,0.7231,0.6902,-0.0001,-0.0276
pinkyfk_03_L,0.6713,0.7336,-0.0565,0.0893
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0107,0.0035,0.0081
indexfk_02_L,1.0,0.0045,0.0032,-0.0006
indexfk_03_L,1.0,-0.0011,0.0001,0.0001
indexfk_04_L,0.9999,0.0169,-0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
middlefk_01_L,0.7794,0.6249,-0.046,-0.0037
middlefk_02_L,0.8084,0.5884,-0.014,0.0062
middlefk_03_L,0.8069,0.5896,-0.0216,-0.0282
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.0191,0.0127
ringfk_01_L,0.804,0.5912,-0.0637,0.0063
ringfk_02_L,0.7229,0.6908,-0.0002,-0.0139
ringfk_03_L,0.781,0.62,-0.0269,0.0701
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7848,0.4,-0.4209,-0.2168
thumbfk_02_R,0.9908,0.1172,0.0145,0.066
thumbfk_03_R,0.9877,0.1352,0.0368,0.0694
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0211
pinkyfk_01_R,0.8215,0.5582,0.1029,-0.0537
pinkyfk_02_R,0.7231,0.6902,0.0001,0.0276
pinkyfk_03_R,0.6713,0.7336,0.0565,-0.0893
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9999,-0.0107,-0.0035,-0.0081
indexfk_02_R,1.0,0.0045,-0.0032,0.0006
indexfk_03_R,1.0,-0.001,-0.0001,-0.0001
indexfk_04_R,0.9999,0.0169,0.0,-0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7794,0.6249,0.046,0.0037
middlefk_02_R,0.8084,0.5884,0.014,-0.0062
middlefk_03_R,0.8069,0.5896,0.0216,0.0282
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0191,-0.0127
ringfk_01_R,0.804,0.5912,0.0637,-0.0063
ringfk_02_R,0.7229,0.6908,0.0002,0.0139
ringfk_03_R,0.781,0.62,0.0269,-0.0701
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.054,0.0117,-0.0122
collar_L,0.9957,0.0806,-0.0033,0.0462
neckfk,1.0,-0.0064,-0.0011,-0.0001
headfk,0.9999,-0.0119,-0.002,0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0002,-0.0002
chest_3,0.9998,-0.0188,-0.0036,-0.0079
chest_2,1.0,0.0005,-0.0004,-0.0003
chest_1,1.0,0.0012,-0.0009,-0.0009
hip,1.0,-0.0007,-0.0007,-0.0002
