motion_name,SG ASL Debit Card 2026-2-3
pose_name,SG ASL Debit Card 2026-2-3 P1
export_date,2026-2-3
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.7677,0.5984,0.1516,0.1721
forearmfk_L,0.6382,-0.0467,-0.0429,0.7673
handfk_L,0.7699,-0.0382,0.6335,-0.0674
bicepfk_R,0.7701,0.5833,-0.1103,-0.2334
forearmfk_R,0.6186,-0.0498,0.0396,-0.7831
handfk_R,0.784,-0.5023,-0.3308,-0.1537
thighfk_L,0.9996,-0.0115,-0.0254,-0.0001
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0231,-0.0004
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6885,0.2429,0.6139,0.3002
thumbfk_02_L,0.9965,0.0817,0.0174,0.0041
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0091
pinkyfk_01_L,0.9647,0.2562,-0.0614,-0.0044
pinkyfk_02_L,0.9598,0.2552,-0.1041,-0.0528
pinkyfk_03_L,0.9655,0.2604,0.0,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0144,-0.0144
indexfk_01_L,0.9846,0.1462,-0.0225,-0.093
indexfk_02_L,0.9391,0.3428,0.0032,0.0248
indexfk_03_L,0.9655,0.2603,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0024,-0.0024
middlefk_01_L,0.9688,0.2415,-0.0327,-0.0458
middlefk_02_L,0.9319,0.3466,-0.1056,-0.0133
middlefk_03_L,0.9754,0.2172,-0.0117,-0.0363
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,-0.0,-0.0084,0.0056
ringfk_01_L,0.9595,0.277,-0.046,-0.024
ringfk_02_L,0.9531,0.2893,-0.0869,-0.0201
ringfk_03_L,0.9656,0.2602,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.3684,0.3597,-0.7842,-0.3464
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0194
pinkyfk_01_R,0.8439,0.4957,0.1963,-0.0591
pinkyfk_02_R,0.9863,0.1647,-0.0,0.0017
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9973,-0.0,-0.0522,0.0522
indexfk_01_R,0.8555,0.501,-0.0561,-0.1183
indexfk_02_R,0.9762,0.2169,-0.0,-0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0059,0.0059
middlefk_01_R,0.8313,0.5498,0.0561,-0.0599
middlefk_02_R,0.9855,0.1696,-0.0,-0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0192,-0.0128
ringfk_01_R,0.7985,0.5788,0.1643,-0.0184
ringfk_02_R,0.9961,0.0882,-0.0,-0.0
ringfk_03_R,0.9994,0.0348,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0074,0.077,0.0503
collar_L,0.9997,-0.0159,-0.0066,-0.0195
neckfk,1.0,0.0006,0.0018,-0.0
headfk,1.0,0.0013,0.0033,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0007,-0.0013
chest_3,0.9998,-0.0195,-0.0041,-0.0092
chest_2,1.0,-0.0001,-0.0011,-0.0016
chest_1,1.0,-0.0006,-0.0023,-0.0037
hip,1.0,-0.0001,-0.0011,0.0002
