motion_name,SG ASL Debit Card 2026-2-3 metarig T
pose_name,SG ASL Debit Card 2026-2-3 metarig T P2
export_date,2026-2-3
current_frame,57
frame_budget,25

bone_name,w,x,y,z
spine,0.9918,-0.1264,0.0172,-0.0027
spine.001,0.9979,0.0645,-0.0022,-0.0008
spine.002,0.9969,0.0776,0.0164,0.0009
spine.003,0.9994,-0.0237,-0.0219,-0.0082
spine.004,0.98,-0.1991,-0.0007,-0.0002
spine.005,0.9957,0.0928,-0.0038,-0.003
spine.006,0.9962,0.087,-0.0075,-0.004
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4791,0.444,0.7543,-0.0655
forearm.L,0.5877,-0.1518,0.0991,0.7885
hand.L,0.6155,-0.0308,0.7873,-0.0194
palm.01.L,0.5413,-0.1059,-0.8317,-0.0638
f_index.01.L,0.9935,0.0467,-0.0783,-0.0677
f_index.02.L,0.9644,0.2628,0.0199,0.0218
