motion_name,SG ASL Dialogue 2026-7-1
pose_name,SG ASL Dialogue 2026-7-1 P5
export_date,2026-7-1
current_frame,133
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.783,0.5822,-0.0534,0.2123
forearmfk_L,0.684,-0.0425,-0.0415,0.727
handfk_L,0.91,-0.1119,0.3972,-0.0416
bicepfk_R,0.7075,0.6523,-0.0318,-0.27
forearmfk_R,0.4743,-0.0548,0.0307,-0.8781
handfk_R,0.901,-0.0295,-0.426,-0.0767
thighfk_L,0.9991,-0.0184,-0.0371,0.003
shinfk_L,0.9996,0.0264,0.0082,0.0044
footfk_L,0.0288,-0.0265,0.9991,0.0152
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0155,0.0113,0.0029
shinfk_R,0.9996,0.027,-0.009,-0.004
footfk_R,0.0292,-0.0259,-0.999,-0.0219
toefk_R,1.0,-0.0011,0.0023,0.0001
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.99,-0.0141,0.1274,-0.0592
collar_L,0.9957,-0.0057,-0.0316,0.0872
neckfk,1.0,0.0064,0.0037,0.0026
headfk,0.9999,0.0121,0.0076,0.003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0012,-0.0
chest_3,0.9998,-0.0181,-0.0049,-0.0075
chest_2,1.0,0.0012,-0.0016,0.0002
chest_1,1.0,0.0027,-0.0038,0.0003
hip,0.9999,-0.0062,-0.013,-0.0034
