motion_name,SG ASL Dialogue 2026-7-1
pose_name,SG ASL Dialogue 2026-7-1 P2
export_date,2026-7-1
current_frame,53
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7752,0.5644,0.0004,0.2836
forearmfk_L,0.5016,-0.049,-0.0461,0.8625
handfk_L,0.8335,0.0063,0.4937,0.2478
bicepfk_R,0.766,0.5184,0.0716,-0.3733
forearmfk_R,0.7404,-0.0472,0.0436,-0.6691
handfk_R,0.9749,-0.2141,-0.0481,0.0376
thighfk_L,0.9995,-0.0134,-0.0271,0.0024
shinfk_L,0.9996,0.0271,0.0075,0.0044
footfk_L,0.0284,-0.0274,0.9991,0.0172
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0127,0.0214,0.0021
shinfk_R,0.9996,0.027,-0.0102,-0.0041
footfk_R,0.0294,-0.0257,-0.999,-0.0202
toefk_R,1.0,-0.0002,0.0004,0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0003,0.0002,-0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0375,0.0792,-0.0102
collar_L,0.9974,0.0389,-0.0136,0.0588
neckfk,1.0,0.0029,0.0027,-0.0049
headfk,0.9999,0.0051,0.003,-0.0101
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.001,0.0006
chest_3,0.9998,-0.0194,-0.0019,-0.0065
chest_2,1.0,0.0002,0.0013,0.0006
chest_1,1.0,0.0011,0.003,0.0012
hip,1.0,-0.0019,-0.0029,-0.0024
