motion_name,SG ASL Detroit 2026-6-19
pose_name,SG ASL Detroit 2026-6-19 P3
export_date,2026-6-19
current_frame,71
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7492,0.5487,0.3382,0.1525
forearmfk_L,0.852,-0.0318,-0.0525,0.5199
handfk_L,0.902,0.2708,0.3213,-0.0988
bicepfk_R,0.8269,0.4924,0.0152,-0.2713
forearmfk_R,0.6811,-0.0457,0.0435,-0.7295
handfk_R,0.8391,-0.2172,-0.4982,0.0211
thighfk_L,0.9997,-0.0112,-0.0237,0.0003
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0287,-0.0267,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0248,-0.0001
shinfk_R,0.9996,0.0271,-0.0087,-0.0042
footfk_R,0.0286,-0.0266,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0002,0.001,0.0002
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0005,0.0004,-0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7019,0.3669,-0.4543,-0.4078
thumbfk_02_R,0.9822,0.1838,-0.0078,-0.0384
thumbfk_03_R,0.8904,0.4094,0.1295,0.151
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0229
pinkyfk_01_R,0.7883,0.6019,0.0841,-0.0955
pinkyfk_02_R,0.9241,0.3815,-0.0058,0.0204
pinkyfk_03_R,0.9703,0.2305,0.0416,-0.0609
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0303,0.0011,-0.0281
indexfk_02_R,0.9998,0.0173,-0.0123,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9977,0.0683,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.0152,-0.0605
middlefk_02_R,0.9336,0.3577,-0.0096,-0.0209
middlefk_03_R,0.9401,0.3407,-0.0117,-0.0058
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0122
ringfk_01_R,0.8196,0.5692,0.062,0.0196
ringfk_02_R,0.9238,0.3819,-0.0164,-0.0214
ringfk_03_R,0.9316,0.3581,0.0199,-0.0587
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.052,0.0426,0.0205
collar_L,0.9966,0.0821,0.0079,0.0055
neckfk,1.0,0.0004,0.0003,0.0012
headfk,1.0,0.0011,0.0014,0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0003,-0.0001
chest_3,0.9998,-0.0196,-0.0028,-0.0075
chest_2,1.0,-0.0003,0.0003,-0.0001
chest_1,1.0,-0.001,0.0006,-0.0003
hip,1.0,0.0,0.0005,-0.0001
