motion_name,SG ASL Designer 2026-5-29
pose_name,SG ASL Designer 2026-5-29 P1
export_date,2026-5-29
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.824,0.5197,0.0608,0.2174
forearmfk_L,0.5908,-0.0488,-0.0393,0.8044
handfk_L,0.9119,0.3175,-0.236,-0.1096
bicepfk_R,0.811,0.5444,-0.1909,-0.0968
forearmfk_R,0.427,-0.0776,0.0203,-0.9007
handfk_R,0.9499,-0.0618,-0.2302,-0.202
thighfk_L,0.9996,-0.013,-0.0264,0.001
shinfk_L,0.9996,0.0271,0.008,0.0043
footfk_L,0.0288,-0.0267,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0125,0.0221,0.0007
shinfk_R,0.9996,0.027,-0.0092,-0.0041
footfk_R,0.0289,-0.0262,-0.9991,-0.0193
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9817,0.1374,-0.1314,-0.0072
thumbfk_03_L,0.9983,0.0391,-0.0355,0.0241
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0019
pinkyfk_01_L,0.9925,0.0543,-0.1076,-0.0219
pinkyfk_02_L,0.997,0.0772,0.0,-0.0008
pinkyfk_03_L,0.9999,-0.013,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0156,-0.0156
indexfk_01_L,0.9876,0.155,0.0028,-0.0249
indexfk_02_L,0.9864,0.1645,0.0,0.0
indexfk_03_L,0.9987,0.0507,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0025,-0.0025
middlefk_01_L,0.9654,0.2473,-0.0742,-0.0368
middlefk_02_L,0.978,0.2085,0.0,-0.0
middlefk_03_L,0.9989,0.0462,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0029,0.0019
ringfk_01_L,0.9873,0.1019,-0.1067,-0.0581
ringfk_02_L,0.9988,0.0492,0.0,0.0
ringfk_03_L,0.9983,0.0574,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6362,0.3513,-0.5658,-0.3896
thumbfk_02_R,0.987,0.1573,-0.0239,-0.023
thumbfk_03_R,0.9689,0.2314,0.0692,0.0534
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.024
pinkyfk_01_R,0.7713,0.6317,0.0527,-0.0573
pinkyfk_02_R,0.7708,0.6368,0.0005,0.0207
pinkyfk_03_R,0.7466,0.6615,0.0072,-0.0709
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0284,0.0008,-0.0304
indexfk_02_R,0.9998,0.0164,-0.0118,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9978,0.066,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0052,0.0052
middlefk_01_R,0.8657,0.4971,0.0233,-0.0539
middlefk_02_R,0.9404,0.34,0.0001,0.0002
middlefk_03_R,0.9438,0.3305,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0217,-0.0145
ringfk_01_R,0.7474,0.6594,0.0683,-0.0434
ringfk_02_R,0.7663,0.6424,0.0009,0.0145
ringfk_03_R,0.7958,0.6025,0.0024,-0.0599
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,0.0677,0.0913,-0.0216
collar_L,0.9898,0.1145,-0.0306,0.0789
neckfk,1.0,-0.0002,0.0013,-0.0009
headfk,1.0,-0.0002,0.002,-0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.002,-0.0009
chest_3,0.9998,-0.0181,-0.0058,-0.0087
chest_2,1.0,0.0012,-0.0027,-0.0009
chest_1,1.0,0.0027,-0.0062,-0.0021
hip,1.0,-0.0015,-0.0021,-0.001
