motion_name,SG ASL Designer 2026-5-29 metarig A
pose_name,SG ASL Designer 2026-5-29 metarig A P3
export_date,2026-5-29
current_frame,58
frame_budget,11

bone_name,w,x,y,z
spine,0.992,-0.126,-0.0092,0.0021
spine.001,0.9976,0.0682,-0.0083,0.0016
spine.002,0.9968,0.0791,0.0138,0.0021
spine.003,0.9994,-0.0222,-0.0246,-0.0072
spine.004,0.9802,-0.1979,-0.0027,0.001
spine.005,0.9948,0.1007,0.0091,-0.0084
spine.006,0.9946,0.1015,0.0136,-0.0189
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4667,0.5959,0.6531,0.0215
forearm.L,0.5793,-0.1499,0.1003,0.7949
hand.L,0.382,0.4742,-0.7802,-0.1432
palm.01.L,0.8866,-0.3272,-0.0096,-0.3267
f_index.01.L,0.9999,-0.0053,0.0082,-0.0071
f_index.02.L,0.999,-0.0433,0.0147,0.0019
f_index.03.L,0.9943,-0.101,0.0082,0.0328
thumb.01.L,0.8504,-0.1953,-0.4885,-0.0026
thumb.02.L,0.9943,-0.047,-0.0795,0.0529
thumb.03.L,0.9993,-0.0354,0.0044,0.0115
palm.02.L,0.8931,-0.2885,-0.0318,-0.3438
f_middle.01.L,0.9982,-0.0567,0.007,-0.0157
f_middle.02.L,0.9971,-0.0646,0.0391,0.01
f_middle.03.L,0.9986,-0.0454,0.0203,0.0199
palm.03.L,0.892,-0.2816,-0.0532,-0.3495
f_ring.01.L,0.988,-0.1464,-0.0328,0.0361
f_ring.02.L,0.9977,-0.0606,0.0212,0.0204
f_ring.03.L,0.9884,-0.1417,0.0418,0.036
palm.04.L,0.8747,-0.272,-0.1024,-0.3878
f_pinky.01.L,0.9588,-0.2329,0.0399,0.1575
f_pinky.02.L,0.9996,0.0216,0.0004,0.0161
f_pinky.03.L,0.9931,-0.1145,0.0197,0.0152
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4819,0.4463,-0.7521,0.0534
forearm.R,0.6152,-0.1424,-0.0879,-0.7704
hand.R,0.6265,-0.1398,0.32,-0.6968
palm.01.R,0.8777,0.2945,0.362,0.1088
f_index.01.R,0.9888,-0.1383,0.0325,-0.0465
