motion_name,SG ASL Designer 2026-5-29 metarig A
pose_name,SG ASL Designer 2026-5-29 metarig A P2
export_date,2026-5-29
current_frame,47
frame_budget,12

bone_name,w,x,y,z
spine,0.992,-0.126,0.0002,-0.0006
spine.001,0.9977,0.0673,-0.0086,-0.0015
spine.002,0.9968,0.0787,0.0137,0.0007
spine.003,0.9994,-0.0226,-0.0246,-0.0086
spine.004,0.9802,-0.1982,-0.0029,-0.0
spine.005,0.995,0.0994,0.0061,-0.0052
spine.006,0.9949,0.0993,0.0096,-0.0119
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.4682,0.5726,0.6729,0.0132
forearm.L,0.556,-0.1476,0.1053,0.8112
hand.L,0.3753,0.5007,-0.773,-0.1046
palm.01.L,0.8819,-0.3063,-0.0105,-0.3583
f_index.01.L,0.9992,0.0288,-0.0262,-0.004
f_index.02.L,0.9993,0.0339,0.0148,0.0007
f_index.03.L,0.9965,-0.0771,0.0089,0.0323
thumb.01.L,0.8482,-0.2002,-0.4904,-0.001
thumb.02.L,0.9917,-0.0082,-0.115,0.0576
thumb.03.L,0.9982,0.0148,-0.0389,0.0434
palm.02.L,0.888,-0.2684,-0.0328,-0.3721
f_middle.01.L,0.9982,0.0236,-0.0549,0.009
f_middle.02.L,0.9986,0.0327,0.0399,0.0062
f_middle.03.L,0.9993,-0.0241,0.0207,0.0195
palm.03.L,0.8867,-0.2624,-0.0516,-0.3771
f_ring.01.L,0.9877,-0.1356,-0.0645,0.0428
f_ring.02.L,0.9989,-0.0374,0.0217,0.0199
f_ring.03.L,0.9918,-0.1153,0.0427,0.0349
palm.04.L,0.8689,-0.2522,-0.0981,-0.4144
f_pinky.01.L,0.9566,-0.24,0.0181,0.1641
f_pinky.02.L,0.9991,0.0388,0.0007,0.0159
f_pinky.03.L,0.9938,-0.1085,0.0198,0.0151
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.57,0.3768,-0.726,0.0783
forearm.R,0.5678,-0.1497,-0.1073,-0.8023
hand.R,0.6416,-0.3044,0.4811,-0.5141
palm.01.R,0.9304,0.2279,0.2868,-0.0149
f_index.01.R,0.986,-0.1611,0.0382,-0.0207
f_index.02.R,0.9967,-0.0772,-0.0262,0.0008
f_index.03.R,0.992,-0.1213,-0.0075,-0.0331
thumb.01.R,0.8795,-0.0262,-0.2074,-0.4275
thumb.02.R,0.9965,0.0271,-0.0196,-0.0767
thumb.03.R,0.9663,0.2409,0.0905,0.0098
palm.02.R,0.9291,0.2942,0.2238,0.0043
f_middle.01.R,0.9255,0.3656,0.0297,-0.094
f_middle.02.R,0.9658,0.256,-0.0402,0.0031
f_middle.03.R,0.9568,0.2892,-0.0263,-0.0119
palm.03.R,0.9253,0.3262,0.1928,0.0156
f_ring.01.R,0.8821,0.4653,-0.0102,-0.0729
f_ring.02.R,0.799,0.6006,-0.0277,0.0127
f_ring.03.R,0.8781,0.47,-0.0625,-0.0639
palm.04.R,0.9342,0.3339,0.1245,0.015
f_pinky.01.R,0.9237,0.3491,-0.117,-0.1062
f_pinky.02.R,0.7884,0.6151,-0.009,0.0076
f_pinky.03.R,0.7966,0.6001,-0.0245,-0.0686
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0022,-0.0032,-0.9843,-0.1765
shin.L,0.9953,-0.0898,-0.0359,0.0031
foot.L,0.4572,0.8886,0.0363,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0014,-0.0021,0.9843,0.1766
shin.R,0.9953,-0.0899,0.037,-0.0034
foot.R,0.4574,0.8885,-0.0368,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
