motion_name,SG ASL Designer 2026-5-29 metarig T
pose_name,SG ASL Designer 2026-5-29 metarig T P4
export_date,2026-5-29
current_frame,67
frame_budget,9

bone_name,w,x,y,z
spine,0.9917,-0.1282,-0.0103,0.0007
spine.001,0.9976,0.0684,-0.011,0.0057
spine.002,0.9968,0.0791,0.0125,0.0039
spine.003,0.9994,-0.0221,-0.0259,-0.0055
spine.004,0.9802,-0.1978,-0.0033,0.0025
spine.005,0.9947,0.102,0.0112,-0.0108
spine.006,0.9942,0.1037,0.0167,-0.0243
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4706,0.6115,0.6353,0.0314
forearm.L,0.5914,-0.1519,0.0988,0.7858
hand.L,0.3731,0.4547,-0.7928,-0.1594
palm.01.L,0.8901,-0.336,-0.0014,-0.3079
f_index.01.L,0.9993,-0.0242,0.0274,-0.0088
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8523,-0.1919,-0.4865,-0.0031
thumb.02.L,0.9943,-0.0783,-0.0522,0.0491
thumb.03.L,0.9976,-0.0624,0.0278,-0.0057
palm.02.L,0.8966,-0.2978,-0.0232,-0.3271
f_middle.01.L,0.9936,-0.1013,0.0407,-0.0307
f_middle.02.L,0.9924,-0.1161,0.0385,0.012
f_middle.03.L,0.998,-0.0562,0.0201,0.0201
palm.03.L,0.8955,-0.2915,-0.0459,-0.3331
f_ring.01.L,0.9879,-0.1524,-0.0044,0.0295
f_ring.02.L,0.9969,-0.0726,0.021,0.0207
f_ring.03.L,0.9862,-0.1558,0.0413,0.0366
palm.04.L,0.8783,-0.2835,-0.0968,-0.3726
f_pinky.01.L,0.9611,-0.2206,0.0826,0.144
f_pinky.02.L,0.9998,0.0117,0.0003,0.0162
f_pinky.03.L,0.9927,-0.1183,0.0197,0.0153
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4509,0.4633,-0.7615,0.0464
forearm.R,0.6595,-0.1612,-0.0846,-0.7294
hand.R,0.4843,-0.1341,0.2284,-0.8338
palm.01.R,0.8097,0.3938,0.4103,0.1446
f_index.01.R,0.9916,-0.1227,0.0356,-0.0191
f_index.02.R,0.9969,-0.0744,-0.0259,0.0007
f_index.03.R,0.9925,-0.1175,-0.0076,-0.0329
thumb.01.R,0.8791,-0.003,-0.1811,-0.441
thumb.02.R,0.9975,0.0257,-0.0183,-0.0633
thumb.03.R,0.9693,0.2291,0.0882,0.0132
palm.02.R,0.8008,0.4722,0.3347,0.1538
f_middle.01.R,0.9244,0.3679,0.0109,-0.1003
f_middle.02.R,0.9801,0.1945,-0.0403,0.0006
f_middle.03.R,0.968,0.2495,-0.0258,-0.0129
palm.03.R,0.796,0.5096,0.2758,0.175
f_ring.01.R,0.9023,0.4232,-0.0179,-0.0804
f_ring.02.R,0.8257,0.5633,-0.0269,0.0107
f_ring.03.R,0.87,0.4854,-0.0607,-0.0612
palm.04.R,0.8063,0.5378,0.1862,0.1609
f_pinky.01.R,0.9289,0.3278,-0.1345,-0.1079
f_pinky.02.R,0.8039,0.5947,-0.0085,0.0067
f_pinky.03.R,0.818,0.5707,-0.0256,-0.0674
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0083,-0.0048,-0.9837,-0.1795
shin.L,0.9953,-0.09,-0.0365,0.0033
foot.L,0.4564,0.889,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0119,-0.0005,0.9841,0.1774
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.4583,0.888,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
