motion_name,SG ASL Dance Ext 2025-12-27
pose_name,SG ASL Dance Ext 2025-12-27 P9
export_date,2025-12-27
current_frame,105
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7134,0.6417,0.2342,0.156
forearmfk_L,0.7597,-0.0369,-0.0528,0.6471
handfk_L,0.7134,0.2432,-0.6555,-0.0474
bicepfk_R,0.7042,0.6616,-0.2574,-0.0088
forearmfk_R,0.5099,-0.0537,0.034,-0.8579
handfk_R,0.6811,0.5895,-0.3909,0.1889
thighfk_L,0.9992,-0.0111,-0.037,0.0039
shinfk_L,0.9996,0.027,0.0077,0.0044
footfk_L,0.0301,-0.0283,0.999,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0084,0.0115,0.0035
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.0276,-0.0253,-0.999,-0.0226
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9093,0.2104,0.2681,0.2388
thumbfk_02_L,1.0,-0.0004,0.0005,0.0001
thumbfk_03_L,1.0,0.0014,-0.0013,0.0009
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0018
pinkyfk_01_L,0.9902,-0.0415,-0.0953,-0.0932
pinkyfk_02_L,0.9993,0.0386,0.0,-0.0004
pinkyfk_03_L,1.0,-0.0015,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0057,-0.0057
indexfk_01_L,0.9967,0.057,0.0017,-0.0577
indexfk_02_L,0.9909,0.1343,0.0,0.0
indexfk_03_L,0.999,0.0447,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0001
middlefk_01_L,0.9943,0.0123,-0.0239,-0.1027
middlefk_02_L,0.9935,0.1135,-0.0,-0.0
middlefk_03_L,0.9998,0.0188,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9882,0.0107,-0.0954,-0.1194
ringfk_02_L,0.9986,0.052,-0.0,0.0
ringfk_03_L,0.9998,-0.0179,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7911,0.414,-0.4249,-0.1493
thumbfk_02_R,0.9798,0.1807,0.0442,0.0733
thumbfk_03_R,0.9801,0.1878,0.0419,0.0486
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0218
pinkyfk_01_R,0.8098,0.5725,0.1176,-0.0504
pinkyfk_02_R,0.7058,0.7078,-0.0005,0.0284
pinkyfk_03_R,0.6526,0.7494,0.0696,-0.0874
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0038,0.0038
indexfk_01_R,0.9975,0.0391,-0.0339,-0.0488
indexfk_02_R,0.9969,0.0781,-0.0,0.0
indexfk_03_R,0.9998,0.0209,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.001,0.001
middlefk_01_R,0.977,0.1125,0.0683,0.1676
middlefk_02_R,1.0,0.0082,-0.0,-0.0
middlefk_03_R,0.9991,-0.0426,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0189,-0.0126
ringfk_01_R,0.8076,0.5841,0.0804,0.0136
ringfk_02_R,0.6961,0.7178,-0.0003,0.0126
ringfk_03_R,0.7535,0.6531,0.0374,-0.066
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9822,-0.051,0.1763,-0.0404
collar_L,0.9988,0.0022,-0.0172,0.0456
neckfk,0.9999,-0.0088,0.003,0.0045
headfk,0.9998,-0.0161,0.0078,0.007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0006,-0.0021
chest_3,0.9998,-0.0176,-0.0039,-0.0103
chest_2,1.0,0.0018,-0.0012,-0.0026
chest_1,1.0,0.0038,-0.0028,-0.0061
hip,0.9999,0.0001,-0.0118,-0.0022
