motion_name,SG ASL Dance Ext 2025-12-27
pose_name,SG ASL Dance Ext 2025-12-27 P7
export_date,2025-12-27
current_frame,84
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7638,0.5925,0.1792,0.1829
forearmfk_L,0.7993,-0.0323,-0.0481,0.5981
handfk_L,0.6741,0.3314,-0.6601,-0.0031
bicepfk_R,0.6552,0.6993,-0.2812,-0.0522
forearmfk_R,0.5475,-0.053,0.0349,-0.8344
handfk_R,0.6909,0.5217,-0.4875,0.1136
thighfk_L,0.9997,-0.011,-0.02,0.0023
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0294,-0.0265,0.999,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0118,0.0286,0.002
shinfk_R,0.9996,0.0271,-0.0087,-0.0041
footfk_R,0.0282,-0.0261,-0.9991,-0.0194
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9112,0.2102,0.2697,0.2295
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0018
pinkyfk_01_L,0.9902,-0.0414,-0.0949,-0.0938
pinkyfk_02_L,0.9992,0.0398,-0.0,-0.0004
pinkyfk_03_L,1.0,0.0005,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0051,-0.0051
indexfk_01_L,0.9971,0.051,0.0019,-0.0573
indexfk_02_L,0.9912,0.1326,-0.0,-0.0
indexfk_03_L,0.999,0.0451,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,0.9945,0.0069,-0.0233,-0.1018
middlefk_02_L,0.9937,0.1123,-0.0,-0.0
middlefk_03_L,0.9998,0.0195,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.989,0.0103,-0.0957,-0.1124
ringfk_02_L,0.9986,0.052,-0.0,0.0
ringfk_03_L,0.9999,-0.0143,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7846,0.4213,-0.4246,-0.1632
thumbfk_02_R,0.9802,0.1795,0.0476,0.0694
thumbfk_03_R,0.98,0.1885,0.0464,0.0432
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0213
pinkyfk_01_R,0.8184,0.5606,0.1164,-0.0489
pinkyfk_02_R,0.7287,0.6843,-0.0005,0.0277
pinkyfk_03_R,0.6689,0.7354,0.0669,-0.0855
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9996,-0.0,-0.0189,0.0189
indexfk_01_R,0.9754,0.1928,-0.0527,-0.0933
indexfk_02_R,0.9998,0.02,0.0,0.0
indexfk_03_R,0.9999,0.0111,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0011,0.0011
middlefk_01_R,0.981,0.1179,0.0663,0.1394
middlefk_02_R,1.0,0.005,-0.0,-0.0
middlefk_03_R,0.999,-0.0443,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.019,-0.0127
ringfk_01_R,0.8042,0.5884,0.0828,0.0135
ringfk_02_R,0.702,0.712,-0.0002,0.0122
ringfk_03_R,0.7722,0.6311,0.036,-0.0643
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9827,-0.0231,0.1791,-0.0405
collar_L,0.9992,0.0126,-0.0257,0.0286
neckfk,0.9999,-0.0086,-0.0053,0.0054
headfk,0.9998,-0.0155,-0.0066,0.0116
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,0.0035,-0.0027
chest_3,0.9997,-0.02,0.0017,-0.0109
chest_2,1.0,-0.0004,0.0041,-0.0041
chest_1,0.9999,-0.0012,0.0092,-0.0091
hip,1.0,0.0003,0.0047,-0.0013
