motion_name,SG ASL Decline Deny 2026-3-3
pose_name,SG ASL Decline Deny 2026-3-3 P3
export_date,2026-3-3
current_frame,69
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.6863,0.6268,0.3065,0.2056
forearmfk_L,0.8924,-0.0255,-0.0562,0.4469
handfk_L,0.9079,0.2281,0.3405,-0.0885
bicepfk_R,0.7996,0.5099,0.2145,-0.2338
forearmfk_R,0.7748,-0.0376,0.0518,-0.6289
handfk_R,0.4627,0.2776,-0.7996,0.2636
thighfk_L,0.9998,-0.012,-0.0181,-0.0014
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0289,-0.0267,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0134,0.0304,-0.0017
shinfk_R,0.9996,0.027,-0.0088,-0.0041
footfk_R,0.0289,-0.0264,-0.9991,-0.0174
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8425,0.1714,-0.5097,-0.032
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,-0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9898,-0.0758,0.1061,-0.057
collar_L,0.9997,-0.012,0.0082,0.017
neckfk,0.9999,0.0058,0.0017,0.0124
headfk,0.9997,0.0107,0.0076,0.0219
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0002,-0.0055
chest_3,0.9997,-0.0189,-0.0027,-0.0148
chest_2,1.0,0.0007,-0.0005,-0.0073
chest_1,0.9999,0.0009,-0.001,-0.0166
hip,1.0,-0.0015,0.0062,0.0017
