motion_name,SG ASL Decline Deny 2026-3-3 metarig T
pose_name,SG ASL Decline Deny 2026-3-3 metarig T P2
export_date,2026-3-3
current_frame,54
frame_budget,11

bone_name,w,x,y,z
spine,0.9922,-0.1243,0.0043,-0.0009
spine.001,0.998,0.0626,0.0041,-0.0114
spine.002,0.9969,0.0767,0.0193,-0.0036
spine.003,0.9994,-0.0246,-0.0187,-0.0127
spine.004,0.9799,-0.1995,0.0007,-0.004
spine.005,0.9949,0.1007,-0.0033,0.0068
spine.006,0.9948,0.1012,-0.0029,0.0136
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.2788,0.4439,0.8448,-0.1076
forearm.L,0.8566,-0.1775,0.0298,0.4836
hand.L,0.8368,0.5084,0.1933,-0.0624
palm.01.L,0.7139,-0.2511,-0.5768,-0.3076
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.0853,0.0146,0.0025
f_index.03.L,0.9929,-0.1136,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.9899,-0.1321,-0.0105,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7297,-0.1531,-0.5864,-0.3166
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7371,-0.0666,-0.5828,-0.3356
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7263,0.0228,-0.5934,-0.3462
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.7027,0.4953,-0.4658,-0.2095
forearm.R,0.7092,-0.1609,-0.0653,-0.6833
hand.R,0.9522,-0.0068,0.0082,0.3052
palm.01.R,0.8566,-0.2336,0.4473,0.1075
f_index.01.R,0.7312,0.6692,0.0091,-0.132
f_index.02.R,0.7681,0.6399,-0.013,0.0189
f_index.03.R,0.8665,0.4932,-0.0539,-0.055
thumb.01.R,0.9896,-0.0755,-0.049,0.1118
thumb.02.R,0.9892,-0.1396,0.0015,-0.0437
thumb.03.R,0.9992,-0.0026,0.0239,-0.0323
palm.02.R,0.8485,-0.1852,0.4943,0.0382
f_middle.01.R,0.8003,0.5979,-0.0085,-0.0435
f_middle.02.R,0.8283,0.5599,-0.0215,0.0035
f_middle.03.R,0.8067,0.5909,-0.0056,0.0043
palm.03.R,0.8439,-0.1186,0.5222,0.0323
f_ring.01.R,0.8737,0.4817,-0.0657,-0.0166
f_ring.02.R,0.7507,0.6599,-0.0286,0.0141
f_ring.03.R,0.9018,0.419,-0.044,-0.0959
palm.04.R,0.8533,-0.0575,0.5164,0.0425
f_pinky.01.R,0.8946,0.4382,-0.081,-0.0335
f_pinky.02.R,0.6878,0.7257,-0.0122,-0.011
f_pinky.03.R,0.7883,0.6086,-0.0801,-0.0419
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0062,-0.0023,-0.9846,-0.1745
shin.L,0.9953,-0.0899,-0.0366,0.0033
foot.L,0.4572,0.8886,0.0369,-0.0028
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0027,-0.003,0.9845,0.1754
shin.R,0.9953,-0.09,0.0368,-0.0032
foot.R,0.4569,0.8887,-0.0368,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
