motion_name,SG ASL Decline Deny 2026-3-3
pose_name,SG ASL Decline Deny 2026-3-3 P1
export_date,2026-3-3
current_frame,43
frame_budget,43

bone_name,w,x,y,z
bicepfk_L,0.7078,0.6029,0.3112,0.1964
forearmfk_L,0.882,-0.027,-0.0554,0.4672
handfk_L,0.9042,0.2482,0.3365,-0.0873
bicepfk_R,0.8539,0.4373,0.1545,-0.2361
forearmfk_R,0.6993,-0.044,0.0496,-0.7118
handfk_R,0.9111,-0.1721,0.3597,0.1043
thighfk_L,0.9995,-0.0104,-0.03,0.0003
shinfk_L,0.9996,0.0271,0.0092,0.004
footfk_L,0.0291,-0.026,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0092,0.0185,-0.0002
shinfk_R,0.9996,0.0271,-0.0077,-0.0043
footfk_R,0.0289,-0.0266,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8444,0.1646,-0.5094,-0.0193
thumbfk_02_R,1.0,-0.0007,-0.001,-0.0001
thumbfk_03_R,1.0,0.0008,0.0007,-0.0005
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.029
pinkyfk_01_R,0.6768,0.734,0.0556,-0.0083
pinkyfk_02_R,0.6763,0.7366,-0.0002,0.0003
pinkyfk_03_R,0.7855,0.6147,-0.0551,-0.0452
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,-0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,0.0002,0.0003
indexfk_02_R,0.7066,0.7075,-0.0,0.0124
indexfk_03_R,0.8037,0.5933,-0.025,-0.0371
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0084,0.0084
middlefk_01_R,0.6658,0.7461,0.0006,0.0009
middlefk_02_R,0.7451,0.6666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6918,0.722,0.0102,-0.0092
ringfk_02_R,0.7085,0.7056,0.0,0.0135
ringfk_03_R,0.7844,0.614,0.0324,-0.0822
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0077,0.0884,-0.0264
collar_L,0.9996,0.0181,0.0155,0.0119
neckfk,1.0,0.0041,-0.0049,0.0069
headfk,0.9998,0.0073,-0.0065,0.0144
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,0.0018,-0.0027
chest_3,0.9997,-0.0203,-0.0007,-0.0109
chest_2,1.0,-0.0009,0.002,-0.0038
chest_1,1.0,-0.0023,0.0046,-0.0085
hip,1.0,0.0016,-0.0057,-0.0001
