motion_name,SG ASL Decline Deny 2026-3-3 metarig A
pose_name,SG ASL Decline Deny 2026-3-3 metarig A P3
export_date,2026-3-3
current_frame,69
frame_budget,15

bone_name,w,x,y,z
spine,0.9918,-0.1273,0.0064,0.001
spine.001,0.9977,0.0654,0.0001,-0.0167
spine.002,0.9968,0.078,0.0176,-0.006
spine.003,0.9994,-0.0233,-0.0203,-0.0151
spine.004,0.9801,-0.1986,-0.0009,-0.0054
spine.005,0.9945,0.1035,0.0005,0.0125
spine.006,0.994,0.1068,0.0061,0.0226
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
