motion_name,SG ASL Demolish 2026-4-25
pose_name,SG ASL Demolish 2026-4-25 P2
export_date,2026-4-25
current_frame,57
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.8674,0.3832,-0.2645,0.1756
forearmfk_L,0.5191,-0.0534,-0.035,0.8523
handfk_L,0.9761,0.1737,-0.1296,-0.0129
bicepfk_R,0.8856,0.4318,0.0442,-0.1655
forearmfk_R,0.5085,-0.0469,0.0322,-0.8592
handfk_R,0.9969,-0.0371,-0.0666,0.0193
thighfk_L,0.9996,-0.0168,-0.0242,0.0002
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0168,0.0242,0.0001
shinfk_R,0.9996,0.0271,-0.0087,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0192
toefk_R,1.0,-0.0011,-0.0,0.0
thumbfk_01_L,0.9522,0.0349,0.2008,0.2277
thumbfk_02_L,0.9915,0.0926,-0.0896,-0.0197
thumbfk_03_L,0.9953,0.0649,-0.059,0.04
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0029
pinkyfk_01_L,0.9946,0.0793,-0.0577,0.0341
pinkyfk_02_L,0.9768,0.2142,0.0,-0.0022
pinkyfk_03_L,0.9885,0.1509,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9992,0.0,0.0277,-0.0277
indexfk_01_L,0.9618,0.2732,0.0046,-0.0157
indexfk_02_L,0.9106,0.4133,-0.0,-0.0
indexfk_03_L,0.9723,0.2336,-0.0001,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0016,-0.0016
middlefk_01_L,0.9811,0.1639,-0.0483,-0.0905
middlefk_02_L,0.9282,0.3721,0.0,-0.0
middlefk_03_L,0.9816,0.1908,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0042,0.0028
ringfk_01_L,0.9875,0.1402,-0.0448,-0.0562
ringfk_02_L,0.9614,0.2753,0.0,0.0
ringfk_03_L,0.978,0.2088,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9379,0.0988,-0.2748,-0.1872
thumbfk_02_R,0.9792,0.1381,0.146,0.0283
thumbfk_03_R,0.9813,0.1295,0.1176,-0.0798
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0071
pinkyfk_01_R,0.9757,0.194,0.08,-0.0634
pinkyfk_02_R,0.938,0.3466,-0.0,0.0035
pinkyfk_03_R,0.959,0.2834,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9984,0.0,-0.04,0.04
indexfk_01_R,0.9203,0.3894,-0.0219,-0.0306
indexfk_02_R,0.9106,0.4134,-0.0,0.0
indexfk_03_R,0.9699,0.2436,0.0001,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0037,0.0037
middlefk_01_R,0.9331,0.3576,0.0219,-0.0326
middlefk_02_R,0.9092,0.4163,-0.0,-0.0
middlefk_03_R,0.955,0.2965,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0082,-0.0055
ringfk_01_R,0.9617,0.268,0.0493,-0.028
ringfk_02_R,0.9149,0.4038,-0.0,-0.0001
ringfk_03_R,0.9889,0.1486,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.987,-0.0135,0.1514,-0.0521
collar_L,0.9952,0.0136,-0.0574,0.0776
neckfk,1.0,0.0018,-0.0009,0.004
headfk,1.0,0.0035,-0.0001,0.0075
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0,-0.0013
chest_3,0.9998,-0.0177,-0.0032,-0.0093
chest_2,1.0,0.0016,-0.0002,-0.0017
chest_1,1.0,0.0036,-0.0005,-0.0041
hip,1.0,-0.0059,-0.0,-0.0002
