motion_name,SG ASL Deal With 2026-1-25
pose_name,SG ASL Deal With 2026-1-25 P3
export_date,2026-1-25
current_frame,52
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7819,0.5394,-0.0041,0.3126
forearmfk_L,0.6597,-0.0435,-0.0382,0.7493
handfk_L,0.8234,-0.1069,-0.553,0.0692
bicepfk_R,0.6281,0.6881,-0.0923,-0.3513
forearmfk_R,0.6306,-0.0454,0.0351,-0.774
handfk_R,0.7792,-0.1571,-0.5681,0.2131
thighfk_L,0.9996,-0.012,-0.0259,0.0006
shinfk_L,0.9996,0.0271,0.0084,0.0043
footfk_L,0.0287,-0.0269,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0116,0.0226,0.0002
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9993,0.0285,-0.0064,-0.0243
thumbfk_02_L,1.0,-0.0004,0.0003,0.0001
thumbfk_03_L,0.9999,-0.008,0.0072,-0.0049
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0004
pinkyfk_01_L,0.9994,-0.0115,-0.0107,0.0318
pinkyfk_02_L,0.9999,0.0138,0.0,-0.0001
pinkyfk_03_L,0.9998,-0.0186,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.005,-0.005
indexfk_01_L,0.9974,0.05,0.0046,-0.0521
indexfk_02_L,1.0,-0.0018,-0.0,-0.0
indexfk_03_L,1.0,-0.0007,0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0004,-0.0004
middlefk_01_L,0.9946,0.0467,-0.0737,-0.0569
middlefk_02_L,1.0,0.0021,-0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0002,0.0001
ringfk_01_L,0.9922,0.0104,-0.1167,-0.0427
ringfk_02_L,0.9952,0.0976,-0.0,0.0
ringfk_03_L,0.9997,-0.0239,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9971,0.029,0.0304,0.0632
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,0.9999,0.0165,-0.0,0.0002
pinkyfk_03_R,0.9999,-0.0132,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0047,0.0047
indexfk_01_R,0.9974,0.047,-0.0033,0.0549
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0004,0.0004
middlefk_01_R,0.9946,0.0438,0.074,0.0579
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9918,0.0058,0.1172,0.0499
ringfk_02_R,0.995,0.0998,-0.0,-0.0
ringfk_03_R,0.9997,-0.0245,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,0.0011,0.1158,0.0021
collar_L,0.9976,0.0592,-0.0019,0.0372
neckfk,1.0,-0.002,-0.0005,-0.0035
headfk,1.0,-0.0038,-0.0021,-0.0061
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0003,-0.0005,0.0003
chest_3,0.9998,-0.0198,-0.0039,-0.0068
chest_2,1.0,-0.0005,-0.0006,0.0006
chest_1,1.0,-0.0012,-0.0012,0.0012
hip,1.0,-0.0005,-0.0016,-0.0005
