motion_name,SG ASL Deviate Alt 2026-6-22 metarig T
pose_name,SG ASL Deviate Alt 2026-6-22 metarig T P1
export_date,2026-6-22
current_frame,27
frame_budget,27

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0,0.0
spine.001,0.9979,0.0648,-0.0009,-0.0007
spine.002,0.9968,0.0776,0.0171,0.0011
spine.003,0.9995,-0.0237,-0.0212,-0.0081
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9955,0.0943,-0.0005,0.0007
spine.006,0.996,0.0895,0.0001,0.0016
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4791,0.5401,0.6919,0.0027
forearm.L,0.7072,-0.1627,0.0728,0.6842
hand.L,0.7384,0.0538,0.6046,-0.2938
palm.01.L,0.5998,-0.2711,-0.7513,-0.0487
f_index.01.L,0.9933,-0.1103,-0.0333,-0.0019
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9927,-0.1154,0.0079,0.0332
thumb.01.L,0.9594,0.1303,-0.0158,0.2495
thumb.02.L,0.9977,-0.0245,-0.0478,-0.0404
thumb.03.L,0.9916,0.1129,-0.0549,-0.0317
palm.02.L,0.633,-0.1555,-0.7563,-0.0564
f_middle.01.L,0.8771,0.4758,-0.0569,0.0323
f_middle.02.L,0.8203,0.5716,0.0196,-0.0062
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.6298,-0.0567,-0.7722,-0.0629
f_ring.01.L,0.9396,0.3401,0.0048,0.0385
f_ring.02.L,0.7576,0.6519,0.0285,-0.0136
f_ring.03.L,0.863,0.4979,0.0319,0.08
palm.04.L,0.6389,0.0788,-0.7602,-0.0877
f_pinky.01.L,0.9478,0.252,0.0955,0.1702
f_pinky.02.L,0.7299,0.6832,0.0105,-0.0176
f_pinky.03.L,0.7122,0.6945,-0.0394,0.0948
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.3798,0.6212,-0.6855,0.0042
forearm.R,0.7452,-0.169,-0.0653,-0.6417
hand.R,0.3833,-0.3039,-0.7157,0.4985
palm.01.R,0.4543,-0.307,0.8154,-0.1854
f_index.01.R,0.9933,-0.1103,0.0333,0.0019
f_index.02.R,0.9962,-0.0857,-0.0148,-0.0024
f_index.03.R,0.9927,-0.1154,-0.0079,-0.0332
thumb.01.R,0.9594,0.1303,0.0158,-0.2495
thumb.02.R,0.9977,-0.0245,0.0478,0.0404
thumb.03.R,0.9916,0.1129,0.0549,0.0317
palm.02.R,0.4994,-0.1938,0.8243,-0.1832
f_middle.01.R,0.8771,0.4758,0.0569,-0.0323
f_middle.02.R,0.8203,0.5716,-0.0196,0.0062
f_middle.03.R,0.7822,0.6221,0.0023,0.0336
