motion_name,SG ASL Deviate Alt 2026-6-22 metarig A
pose_name,SG ASL Deviate Alt 2026-6-22 metarig A P2
export_date,2026-6-22
current_frame,46
frame_budget,19

bone_name,w,x,y,z
spine,0.992,-0.1261,-0.0068,0.0002
spine.001,0.9977,0.0668,-0.0035,-0.0045
spine.002,0.9968,0.0785,0.0159,-0.0006
spine.003,0.9994,-0.0227,-0.0222,-0.0098
spine.004,0.9801,-0.1984,-0.0014,-0.0011
spine.005,0.9959,0.0901,-0.0002,0.0051
spine.006,0.9966,0.0816,0.0026,0.0095
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4802,0.5732,0.6637,0.0195
forearm.L,0.7373,-0.1674,0.0651,0.6512
hand.L,0.7116,0.0369,0.6357,-0.2969
palm.01.L,0.5847,-0.2676,-0.7648,-0.0388
f_index.01.L,0.9938,-0.1037,-0.0317,0.0238
f_index.02.L,0.9961,-0.0866,0.0147,0.0025
f_index.03.L,0.9928,-0.1144,0.0078,0.0331
thumb.01.L,0.9681,0.1357,-0.0591,0.2021
thumb.02.L,0.9974,-0.0228,-0.0665,-0.017
thumb.03.L,0.9799,0.1639,-0.1107,0.0249
palm.02.L,0.618,-0.152,-0.7701,-0.0448
f_middle.01.L,0.9057,0.4195,-0.0504,0.0343
f_middle.02.L,0.7817,0.6232,0.0217,-0.0105
f_middle.03.L,0.7895,0.6132,0.0035,-0.0266
palm.03.L,0.6159,-0.0501,-0.7845,-0.0528
f_ring.01.L,0.951,0.3043,0.0419,0.0362
f_ring.02.L,0.747,0.6641,0.0286,-0.0115
f_ring.03.L,0.8764,0.4754,0.0369,0.0667
palm.04.L,0.6253,0.0859,-0.772,-0.0749
f_pinky.01.L,0.9362,0.227,0.111,0.2444
f_pinky.02.L,0.7338,0.6792,0.0105,-0.0132
f_pinky.03.L,0.7408,0.6668,-0.0267,0.0768
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5886,0.5213,-0.6145,-0.0646
forearm.R,0.765,-0.1743,-0.0637,-0.6167
hand.R,0.5284,-0.2748,-0.6986,0.3966
palm.01.R,0.5187,-0.2556,0.8032,-0.143
f_index.01.R,0.9941,-0.0976,0.0299,-0.0369
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9639,0.1356,0.043,-0.2251
thumb.02.R,0.9965,-0.0157,0.0812,0.015
thumb.03.R,0.9677,0.1999,0.1443,-0.0522
palm.02.R,0.5585,-0.142,0.8051,-0.1405
f_middle.01.R,0.8967,0.438,0.0539,-0.0328
f_middle.02.R,0.7791,0.6265,-0.0217,0.0107
f_middle.03.R,0.7852,0.6186,-0.0035,0.0268
palm.03.R,0.555,-0.0294,0.8208,-0.1315
f_ring.01.R,0.9467,0.3171,-0.0461,-0.0328
f_ring.02.R,0.7489,0.6619,-0.0286,0.0114
f_ring.03.R,0.8709,0.4857,-0.0368,-0.0661
palm.04.R,0.5723,0.0749,0.8053,-0.1356
f_pinky.01.R,0.943,0.2262,-0.0905,-0.2267
f_pinky.02.R,0.7319,0.6812,-0.0106,0.0138
f_pinky.03.R,0.731,0.6775,0.0268,-0.0765
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.0048,-0.0042,-0.9841,-0.1773
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4565,0.889,0.0365,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0084,-0.001,0.9844,0.1759
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4579,0.8882,-0.037,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
