motion_name,SG ASL Deviate Alt 2026-6-22
pose_name,SG ASL Deviate Alt 2026-6-22 P2
export_date,2026-6-22
current_frame,46
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7815,0.563,0.0299,0.2672
forearmfk_L,0.7734,-0.0382,-0.0503,0.6308
handfk_L,0.8039,-0.0047,0.5584,-0.2045
bicepfk_R,0.7917,0.5358,-0.0027,-0.2936
forearmfk_R,0.8009,-0.0398,0.0457,-0.5958
handfk_R,0.7346,-0.1669,-0.6065,0.2544
thighfk_L,0.9994,-0.0123,-0.031,0.0007
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0291,-0.0261,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0108,0.0175,0.0003
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.999,-0.0194
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8316,0.3908,0.3816,0.1009
thumbfk_02_L,0.9903,0.1055,-0.0517,-0.0745
thumbfk_03_L,0.9838,0.1561,-0.0872,-0.0156
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0187
pinkyfk_01_L,0.8508,0.4956,-0.1224,0.1245
pinkyfk_02_L,0.7113,0.7024,0.0,-0.0254
pinkyfk_03_L,0.677,0.7297,-0.0584,0.0765
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
indexfk_01_L,0.9996,0.0033,0.0042,0.0266
indexfk_02_L,1.0,-0.0006,0.0001,-0.0
indexfk_03_L,1.0,-0.0005,0.0001,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0062,-0.0062
middlefk_01_L,0.8113,0.5824,-0.0472,-0.0202
middlefk_02_L,0.7012,0.7128,-0.0149,0.0066
middlefk_03_L,0.7515,0.6586,-0.0231,-0.0299
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0169,0.0113
ringfk_01_L,0.8448,0.5345,-0.0236,-0.0032
ringfk_02_L,0.6957,0.7182,-0.0,-0.0109
ringfk_03_L,0.7938,0.6047,-0.0276,0.0591
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8197,0.4018,-0.3892,-0.1231
thumbfk_02_R,0.9887,0.1117,0.0669,0.0745
thumbfk_03_R,0.9737,0.1917,0.1224,-0.0112
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,-0.0,-0.0,-0.0189
pinkyfk_01_R,0.8471,0.5015,0.1168,-0.1316
pinkyfk_02_R,0.7094,0.7043,-0.0001,0.0259
pinkyfk_03_R,0.6663,0.7395,0.0584,-0.0765
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.001,0.001
indexfk_01_R,0.9992,0.0099,-0.0052,-0.0389
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
middlefk_01_R,0.799,0.5987,0.0513,0.0228
middlefk_02_R,0.6982,0.7157,0.0148,-0.0066
middlefk_03_R,0.747,0.6638,0.0231,0.0299
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0173,-0.0116
ringfk_01_R,0.8375,0.5461,0.0196,0.0041
ringfk_02_R,0.6978,0.7163,0.0,0.0109
ringfk_03_R,0.7867,0.6139,0.0278,-0.059
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.0209,0.0585,0.042
collar_L,0.9966,0.0574,-0.0259,0.0533
neckfk,1.0,-0.0077,0.0003,0.005
headfk,0.9998,-0.0146,0.0028,0.0092
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,-0.0011,-0.0014
chest_3,0.9998,-0.0182,-0.0047,-0.0095
chest_2,1.0,0.0011,-0.0017,-0.0018
chest_1,1.0,0.0024,-0.0038,-0.0043
hip,1.0,-0.0003,-0.0068,-0.0006
