motion_name,SG ASL Dedicate Promise 2026-3-14 metarig T
pose_name,SG ASL Dedicate Promise 2026-3-14 metarig T P1
export_date,2026-3-14
current_frame,47
frame_budget,47

bone_name,w,x,y,z
spine,0.9922,-0.1242,0.0053,-0.0008
spine.001,0.9978,0.0655,-0.0062,-0.0004
spine.002,0.9969,0.0773,0.0147,0.0012
spine.003,0.9994,-0.024,-0.0235,-0.0081
spine.004,0.98,-0.1989,-0.0021,0.0002
spine.005,0.9951,0.0987,0.0001,0.0016
spine.006,0.9952,0.0977,0.0013,0.0031
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.5017,0.5937,0.6258,0.0648
forearm.L,0.6944,-0.1623,0.0752,0.6971
hand.L,0.7937,0.199,-0.131,0.5597
palm.01.L,0.8482,0.1636,-0.3976,-0.3095
f_index.01.L,0.911,0.408,-0.0424,0.0426
f_index.02.L,0.6947,0.719,0.01,-0.0179
f_index.03.L,0.8729,0.4836,0.047,0.0437
thumb.01.L,0.9575,-0.0741,0.0871,0.2649
thumb.02.L,0.988,0.0885,-0.1244,0.0219
thumb.03.L,0.9624,0.2403,-0.0055,0.1265
palm.02.L,0.8402,0.2157,-0.4059,-0.2876
f_middle.01.L,0.908,0.417,-0.0373,0.0142
f_middle.02.L,0.7001,0.7135,0.0216,-0.0158
f_middle.03.L,0.7977,0.6029,0.0131,-0.0018
palm.03.L,0.837,0.2584,-0.3781,-0.2995
f_ring.01.L,0.8967,0.4391,0.053,0.0204
f_ring.02.L,0.6983,0.7151,0.0305,-0.0112
f_ring.03.L,0.9015,0.4259,0.0399,0.0656
palm.04.L,0.8283,0.3252,-0.3097,-0.3352
f_pinky.01.L,0.9259,0.3456,0.1317,0.0763
f_pinky.02.L,0.6896,0.7241,0.0121,0.0089
f_pinky.03.L,0.8323,0.5498,0.0641,0.0295
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.2814,0.6933,-0.6632,0.0185
forearm.R,0.3271,-0.1159,-0.1403,-0.9273
hand.R,0.9485,0.1974,0.0576,-0.241
palm.01.R,0.8504,-0.0488,0.4794,0.2109
f_index.01.R,0.9934,-0.1096,0.0315,-0.0107
f_index.02.R,0.9958,-0.0902,-0.0147,-0.0053
f_index.03.R,0.9925,-0.1175,-0.0076,-0.0315
thumb.01.R,0.9623,0.1155,-0.0222,-0.2452
thumb.02.R,0.9975,-0.0106,0.0672,0.0215
thumb.03.R,0.9873,0.1356,0.0823,0.0014
palm.02.R,0.8596,0.0449,0.4547,0.2287
f_middle.01.R,0.8874,0.4564,0.0593,-0.028
f_middle.02.R,0.8049,0.5929,-0.0229,0.0064
f_middle.03.R,0.7815,0.6232,-0.0002,0.0306
palm.03.R,0.8579,0.0999,0.4455,0.2356
f_ring.01.R,0.9458,0.3218,-0.0041,-0.0435
f_ring.02.R,0.7524,0.658,-0.0286,0.0123
f_ring.03.R,0.8736,0.4801,-0.0345,-0.0721
palm.04.R,0.8619,0.1596,0.4163,0.2413
f_pinky.01.R,0.9615,0.2189,-0.0618,-0.1541
f_pinky.02.R,0.7384,0.6742,-0.0105,0.0147
f_pinky.03.R,0.7352,0.6719,0.0321,-0.084
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0071,-0.0019,-0.9847,-0.1743
shin.L,0.9952,-0.0898,-0.0375,0.0033
foot.L,0.4573,0.8885,0.0371,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0035,-0.0034,0.9845,0.1754
shin.R,0.9953,-0.0899,0.0364,-0.0032
foot.R,0.4566,0.8889,-0.0371,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
