motion_name,SG ASL Dedicate Promise 2026-3-14 metarig T
pose_name,SG ASL Dedicate Promise 2026-3-14 metarig T P3
export_date,2026-3-14
current_frame,78
frame_budget,5

bone_name,w,x,y,z
spine,0.9921,-0.1253,0.0038,-0.0004
spine.001,0.9979,0.0651,-0.0025,-0.0
spine.002,0.9968,0.0777,0.0164,0.0013
spine.003,0.9994,-0.0236,-0.0219,-0.0078
spine.004,0.98,-0.199,-0.0007,0.0001
spine.005,0.9952,0.0976,-0.0004,0.0007
spine.006,0.9954,0.0958,0.0001,0.0017
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4663,0.6162,0.6324,0.0545
forearm.L,0.7136,-0.1647,0.0725,0.677
hand.L,0.8871,-0.1607,-0.0304,0.4316
palm.01.L,0.8792,0.1562,-0.4325,-0.1248
f_index.01.L,0.772,0.6214,-0.0132,0.133
f_index.02.L,0.7511,0.6597,0.0112,-0.0213
f_index.03.L,0.8519,0.5178,0.0548,0.0562
thumb.01.L,0.9669,-0.0707,0.0738,0.2339
thumb.02.L,0.9935,0.0936,-0.065,0.0059
thumb.03.L,0.9399,0.307,0.0493,0.1413
palm.02.L,0.8587,0.2055,-0.4621,-0.0825
f_middle.01.L,0.8519,0.5222,0.0034,0.0404
f_middle.02.L,0.7704,0.6372,0.0194,-0.0072
f_middle.03.L,0.8067,0.5909,0.0066,-0.0032
palm.03.L,0.8521,0.2621,-0.4434,-0.0933
f_ring.01.L,0.8368,0.5447,0.0515,0.0195
f_ring.02.L,0.7873,0.6159,0.0279,-0.0123
f_ring.03.L,0.8532,0.5131,0.0337,0.0875
palm.04.L,0.8591,0.3331,-0.364,-0.1357
f_pinky.01.L,0.8508,0.502,0.1465,0.0525
f_pinky.02.L,0.6863,0.7271,0.0122,0.011
f_pinky.03.L,0.8398,0.5349,0.0841,0.039
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4686,0.6316,-0.6142,-0.0646
forearm.R,0.6698,-0.158,-0.0792,-0.7212
hand.R,0.6074,-0.0948,-0.7308,-0.2966
palm.01.R,0.5624,0.0441,0.8223,0.0752
f_index.01.R,0.9945,-0.098,0.0359,0.006
f_index.02.R,0.9966,-0.0803,-0.0146,-0.0052
f_index.03.R,0.9932,-0.1117,-0.0077,-0.0314
thumb.01.R,0.979,-0.111,-0.0087,0.1709
thumb.02.R,0.993,-0.0187,0.101,-0.0578
thumb.03.R,0.9991,-0.0423,-0.0098,0.0007
palm.02.R,0.5793,0.1587,0.7964,0.0706
f_middle.01.R,0.9905,-0.1326,0.0307,-0.0196
f_middle.02.R,0.9913,-0.1248,-0.0381,-0.0161
f_middle.03.R,0.9981,-0.0568,-0.0171,-0.0182
palm.03.R,0.5902,0.2743,0.7534,0.0941
f_ring.01.R,0.9752,-0.2156,0.0044,-0.0489
f_ring.02.R,0.9972,-0.0696,-0.0204,-0.02
f_ring.03.R,0.9862,-0.1546,-0.0419,-0.0416
palm.04.R,0.5935,0.3795,0.7044,0.0871
f_pinky.01.R,0.9555,-0.2635,0.0044,-0.1327
f_pinky.02.R,0.9995,-0.0283,0.001,-0.0153
f_pinky.03.R,0.9968,-0.0749,-0.0194,-0.0217
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0055,-0.0019,-0.9845,-0.1755
shin.L,0.9953,-0.0898,-0.0371,0.0033
foot.L,0.4575,0.8884,0.0367,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
