motion_name,SG ASL Dedicate Promise 2026-3-14
pose_name,SG ASL Dedicate Promise 2026-3-14 P3
export_date,2026-3-14
current_frame,78
frame_budget,5

bone_name,w,x,y,z
bicepfk_L,0.7811,0.5366,-0.0117,0.319
forearmfk_L,0.7503,-0.0396,-0.0475,0.6582
handfk_L,0.9502,-0.1192,0.2346,0.1672
bicepfk_R,0.7186,0.614,-0.0711,-0.3187
forearmfk_R,0.7073,-0.0408,0.0485,-0.704
handfk_R,0.7738,-0.0727,-0.6226,-0.0917
thighfk_L,0.9997,-0.0105,-0.0204,0.0002
shinfk_L,0.9996,0.0271,0.0085,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0113,0.0281,-0.0002
shinfk_R,0.9996,0.0269,-0.0094,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7755,0.332,0.4857,0.229
thumbfk_02_L,0.9722,0.2205,-0.059,-0.0528
thumbfk_03_L,0.9439,0.3086,0.0666,0.0973
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0299
pinkyfk_01_L,0.6562,0.7508,-0.0758,-0.0022
pinkyfk_02_L,0.6628,0.7488,0.0001,-0.0004
pinkyfk_03_L,0.7893,0.6098,0.0554,0.0448
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.994,-0.0,0.0777,-0.0777
indexfk_01_L,0.7133,0.7008,-0.009,0.0005
indexfk_02_L,0.6916,0.7221,0.0003,-0.0125
indexfk_03_L,0.7891,0.6126,0.0243,0.0378
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7378,0.675,-0.0008,-0.0065
middlefk_02_L,0.6883,0.7251,-0.0173,0.0103
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0249,0.0166
ringfk_01_L,0.674,0.7383,-0.0219,0.0089
ringfk_02_L,0.7393,0.6732,-0.0006,-0.0136
ringfk_03_L,0.7656,0.6372,-0.0345,0.0814
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8545,0.0014,-0.5121,0.0867
thumbfk_02_R,0.9895,0.1081,0.096,0.0049
thumbfk_03_R,0.9974,-0.0463,-0.0412,0.0362
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0013
pinkyfk_01_R,0.9915,0.0433,0.1093,0.0558
pinkyfk_02_R,1.0,0.0037,0.0006,0.0013
pinkyfk_03_R,0.9998,0.0165,0.0016,-0.0072
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
indexfk_01_R,1.0,0.0078,-0.0034,0.0031
indexfk_02_R,1.0,0.0061,-0.0,0.0
indexfk_03_R,1.0,0.002,-0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9982,0.0575,0.0079,0.0122
middlefk_02_R,1.0,-0.0046,0.0004,-0.0011
middlefk_03_R,1.0,0.0015,0.0028,0.0006
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0011,-0.0007
ringfk_01_R,0.9984,0.037,0.0248,0.035
ringfk_02_R,1.0,0.0047,0.0006,0.0006
ringfk_03_R,1.0,0.0018,0.0002,-0.005
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9927,0.0387,0.1142,-0.0024
collar_L,0.9935,0.0833,-0.0062,0.0771
neckfk,1.0,-0.0001,-0.0004,0.0007
headfk,1.0,-0.0004,-0.0005,0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0008,-0.0001
chest_3,0.9998,-0.0191,-0.0043,-0.0075
chest_2,1.0,0.0002,-0.0011,0.0001
chest_1,1.0,0.0006,-0.0025,0.0001
hip,1.0,0.0005,0.0038,0.0001
