motion_name,SG ASL Descend Ladder 2026-5-24 metarig A
pose_name,SG ASL Descend Ladder 2026-5-24 metarig A P2
export_date,2026-5-24
current_frame,54
frame_budget,13

bone_name,w,x,y,z
spine,0.9924,-0.1227,-0.0054,0.0016
spine.001,0.9976,0.0667,0.0166,0.0012
spine.002,0.9966,0.0783,0.0248,0.002
spine.003,0.9996,-0.023,-0.0134,-0.0068
spine.004,0.9802,-0.1981,0.0054,-0.0005
spine.005,0.9953,0.0939,-0.0204,-0.0076
spine.006,0.9953,0.0888,-0.0393,-0.0058
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.6796,0.4755,0.3189,0.4586
forearm.L,0.7788,-0.1627,0.0615,0.6026
hand.L,0.8133,-0.3356,0.4455,0.1658
palm.01.L,0.7187,0.0105,-0.6939,0.0432
f_index.01.L,0.9881,0.1159,-0.0858,-0.0539
f_index.02.L,0.9447,0.3265,0.0214,0.0204
f_index.03.L,0.9759,0.2155,0.0182,0.0288
thumb.01.L,0.8186,0.0813,-0.556,0.1188
thumb.02.L,0.99,-0.1321,0.0399,0.0307
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7244,0.1042,-0.6793,0.0536
f_middle.01.L,0.9908,0.1232,-0.0564,0.0028
f_middle.02.L,0.9521,0.2984,-0.0663,0.002
f_middle.03.L,0.9738,0.2264,0.0087,-0.0208
palm.03.L,0.7273,0.201,-0.6553,0.0347
f_ring.01.L,0.9944,0.0958,0.0033,0.0456
f_ring.02.L,0.9565,0.285,-0.0621,0.0043
f_ring.03.L,0.9834,0.1729,0.0509,0.0213
palm.04.L,0.7395,0.2965,-0.604,0.0211
f_pinky.01.L,0.9845,0.0101,0.1041,0.1411
f_pinky.02.L,0.9505,0.2917,-0.104,-0.0264
f_pinky.03.L,0.971,0.2378,0.0238,0.0075
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.7131,0.428,-0.3012,-0.4665
forearm.R,0.7832,-0.1716,-0.0512,-0.5955
hand.R,0.937,-0.0151,-0.3482,0.0236
palm.01.R,0.7929,-0.0677,0.5888,0.1414
f_index.01.R,0.6527,0.7393,-0.0194,-0.1642
f_index.02.R,0.6397,0.7683,-0.0111,0.021
f_index.03.R,0.783,0.6183,-0.0475,-0.0492
thumb.01.R,0.9051,0.0002,-0.195,-0.378
thumb.02.R,0.9874,0.1085,0.1128,-0.0245
thumb.03.R,0.8957,0.3799,0.069,-0.2206
palm.02.R,0.7684,-0.0267,0.6353,0.0724
f_middle.01.R,0.7777,0.6262,0.0113,-0.053
f_middle.02.R,0.7052,0.7086,-0.0207,0.0144
f_middle.03.R,0.6554,0.7551,-0.0122,0.0107
palm.03.R,0.7561,0.0483,0.6486,0.0732
f_ring.01.R,0.6968,0.7159,-0.0368,-0.0254
f_ring.02.R,0.718,0.6953,-0.0294,0.0123
f_ring.03.R,0.6762,0.7352,-0.0188,-0.0441
palm.04.R,0.7763,0.1271,0.6139,0.0662
f_pinky.01.R,0.7413,0.6671,-0.0698,-0.0228
f_pinky.02.R,0.5478,0.8365,-0.0132,-0.0061
f_pinky.03.R,0.7498,0.6576,-0.065,-0.033
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0039,-0.0027,-0.9847,-0.174
shin.L,0.9953,-0.0899,-0.036,0.003
foot.L,0.457,0.8887,0.0363,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0074,-0.0026,0.9849,0.1729
shin.R,0.9952,-0.0902,0.0377,-0.0033
