motion_name,SG ASL Descend Ladder 2026-5-24 metarig T
pose_name,SG ASL Descend Ladder 2026-5-24 metarig T P8
export_date,2026-5-24
current_frame,153
frame_budget,21

bone_name,w,x,y,z
spine,0.992,-0.1264,0.0001,-0.0002
spine.001,0.9972,0.0751,0.0046,0.0029
spine.002,0.9964,0.082,0.0195,0.0027
spine.003,0.9996,-0.0192,-0.0188,-0.0063
spine.004,0.9807,-0.1955,0.0017,0.0007
spine.005,0.9942,0.1077,-0.0007,-0.0065
spine.006,0.9933,0.1145,-0.0032,-0.0118
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5596,0.5841,0.5779,0.1081
forearm.L,0.6453,-0.1594,0.0859,0.7421
hand.L,0.5669,0.485,0.6368,-0.1946
palm.01.L,0.5518,-0.2131,-0.7338,-0.3341
f_index.01.L,0.7585,0.6353,-0.0072,0.1451
f_index.02.L,0.7009,0.7129,0.011,-0.0195
f_index.03.L,0.8418,0.5354,0.0474,0.0489
thumb.01.L,0.9422,-0.0811,0.172,0.2759
thumb.02.L,0.9865,0.1119,-0.1177,0.02
thumb.03.L,0.9008,0.3733,-0.0625,0.213
palm.02.L,0.5438,-0.1782,-0.772,-0.2765
f_middle.01.L,0.8522,0.5213,-0.0185,0.04
f_middle.02.L,0.7408,0.6713,0.0219,-0.0123
f_middle.03.L,0.7363,0.6765,0.0125,-0.007
palm.03.L,0.5364,-0.0938,-0.7911,-0.2785
f_ring.01.L,0.8126,0.581,0.0395,0.0225
f_ring.02.L,0.7464,0.6648,0.0289,-0.0109
f_ring.03.L,0.8003,0.5958,0.0319,0.0597
palm.04.L,0.5336,0.0729,-0.7844,-0.3078
f_pinky.01.L,0.8346,0.5277,0.1503,0.0482
f_pinky.02.L,0.6415,0.767,0.0125,0.0081
f_pinky.03.L,0.809,0.583,0.0683,0.0308
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.6564,0.4736,-0.5834,-0.0668
forearm.R,0.6168,-0.1527,-0.0879,-0.7671
hand.R,0.748,0.1064,-0.6541,-0.0379
palm.01.R,0.6206,-0.1036,0.7644,0.1407
f_index.01.R,0.9898,0.0984,0.0866,0.0559
f_index.02.R,0.9521,0.3042,-0.0221,-0.0205
f_index.03.R,0.9789,0.2015,-0.0178,-0.029
thumb.01.R,0.9349,0.069,-0.208,-0.279
thumb.02.R,0.9899,-0.1325,-0.0406,-0.03
thumb.03.R,0.999,0.0025,0.0282,-0.0356
palm.02.R,0.631,-0.0057,0.7651,0.1284
f_middle.01.R,0.993,0.1029,0.0585,0.0034
f_middle.02.R,0.9621,0.2646,0.0657,-0.0073
f_middle.03.R,0.9801,0.1974,-0.0073,0.0196
palm.03.R,0.6348,0.0984,0.7524,0.1458
