motion_name,SG ASL Descend Ladder 2026-5-24
pose_name,SG ASL Descend Ladder 2026-5-24 P4
export_date,2026-5-24
current_frame,82
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.7423,0.2938,-0.3019,0.5211
forearmfk_L,0.7449,-0.0402,-0.0502,0.664
handfk_L,0.8039,0.1731,0.5383,-0.1847
bicepfk_R,0.8806,0.33,0.1987,-0.276
forearmfk_R,0.6222,-0.0418,0.0486,-0.7802
handfk_R,0.8996,0.0218,-0.426,0.0941
thighfk_L,0.9998,-0.0053,-0.021,0.0005
shinfk_L,0.9996,0.0269,0.0097,0.0041
footfk_L,0.0292,-0.0259,0.9991,0.018
toefk_L,1.0,0.0004,-0.0017,-0.0
thighfk_R,0.9996,-0.006,0.0276,-0.0002
shinfk_R,0.9996,0.027,-0.0076,-0.0044
footfk_R,0.0285,-0.0273,-0.9991,-0.0173
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6847,0.3843,0.5273,0.3247
thumbfk_02_L,0.9637,0.2362,-0.1168,-0.0438
thumbfk_03_L,0.9133,0.367,-0.0453,0.1705
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9995,0.0,0.0,-0.031
pinkyfk_01_L,0.6324,0.7709,-0.0757,0.0011
pinkyfk_02_L,0.6201,0.7845,-0.0002,-0.0025
pinkyfk_03_L,0.759,0.6488,0.0405,0.0364
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9936,-0.0,0.0796,-0.0796
indexfk_01_L,0.6994,0.7147,-0.0063,0.0115
indexfk_02_L,0.6512,0.7588,0.0005,-0.0097
indexfk_03_L,0.774,0.6322,0.0172,0.0303
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.739,0.6732,-0.0218,-0.0106
middlefk_02_L,0.6569,0.7538,-0.0135,0.0072
middlefk_03_L,0.6987,0.7152,-0.0155,-0.0075
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,-0.0,-0.0265,0.0177
ringfk_01_L,0.6345,0.7719,-0.0366,0.0145
ringfk_02_L,0.6958,0.7182,0.0002,-0.0103
ringfk_03_L,0.7037,0.7073,-0.0331,0.0589
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9456,0.3229,0.0225,0.0315
thumbfk_02_R,0.999,0.0248,-0.0352,0.0144
thumbfk_03_R,0.999,0.0391,0.009,-0.0176
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0163
pinkyfk_01_R,0.8928,0.4457,0.0632,-0.0152
pinkyfk_02_R,0.8402,0.5315,0.0868,0.0635
pinkyfk_03_R,0.8674,0.4976,-0.0039,-0.0032
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.999,0.0,-0.031,0.031
indexfk_01_R,0.9467,0.308,0.026,0.0903
indexfk_02_R,0.8145,0.5798,-0.0005,-0.0219
indexfk_03_R,0.8929,0.4502,-0.0017,-0.0027
indexfk_04_R,0.9981,0.062,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0049,0.0049
middlefk_01_R,0.8818,0.4689,0.0426,0.0263
middlefk_02_R,0.8386,0.5358,0.0971,0.0157
middlefk_03_R,0.8744,0.4838,0.0078,0.0345
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0139,-0.0093
ringfk_01_R,0.8932,0.4462,0.049,0.0241
ringfk_02_R,0.8628,0.4988,0.0779,0.0242
ringfk_03_R,0.9178,0.3969,-0.0012,-0.0073
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9894,-0.0059,0.1441,0.0144
collar_L,0.9965,0.0181,-0.0513,0.0637
neckfk,0.9998,-0.0052,-0.0083,-0.0158
headfk,0.9994,-0.0103,-0.021,-0.025
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0035,0.0026,0.0024
chest_3,0.9999,-0.0153,0.0002,-0.0042
chest_2,1.0,0.0038,0.0038,0.003
chest_1,0.9999,0.0092,0.0084,0.0064
hip,1.0,0.0061,0.0033,-0.0001
