motion_name,SG ASL Descend Ladder 2026-5-24
pose_name,SG ASL Descend Ladder 2026-5-24 P3
export_date,2026-5-24
current_frame,67
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7131,0.1833,-0.3253,0.5933
forearmfk_L,0.8201,-0.0331,-0.0617,0.568
handfk_L,0.8339,0.0771,0.5378,-0.097
bicepfk_R,0.8363,0.2358,0.2796,-0.4084
forearmfk_R,0.8204,-0.0344,0.0531,-0.5683
handfk_R,0.9051,0.0069,-0.4212,0.0575
thighfk_L,0.9995,-0.0113,-0.0286,0.0002
shinfk_L,0.9996,0.0271,0.0084,0.0043
footfk_L,0.0288,-0.0269,0.9991,0.0182
toefk_L,1.0,-0.0003,0.001,0.0
thighfk_R,0.9997,-0.0104,0.0199,-0.0002
shinfk_R,0.9996,0.027,-0.0096,-0.004
footfk_R,0.029,-0.0256,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6943,0.4255,0.4833,0.3213
thumbfk_02_L,0.9652,0.2319,-0.1133,-0.0414
thumbfk_03_L,0.9203,0.3558,-0.0435,0.1568
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9995,0.0,0.0,-0.0304
pinkyfk_01_L,0.6453,0.7603,-0.0739,0.002
pinkyfk_02_L,0.6258,0.78,-0.0011,-0.004
pinkyfk_03_L,0.7582,0.6498,0.0399,0.0358
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9936,0.0,0.0796,-0.0796
indexfk_01_L,0.6993,0.7147,-0.0075,0.0084
indexfk_02_L,0.6493,0.7605,0.0005,-0.0092
indexfk_03_L,0.7791,0.626,0.0169,0.0296
indexfk_04_L,1.0,0.001,-0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7387,0.6737,-0.0201,-0.0066
middlefk_02_L,0.6623,0.7491,-0.0146,0.0065
middlefk_03_L,0.6987,0.7152,-0.0152,-0.0079
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,0.0,-0.0256,0.0171
ringfk_01_L,0.658,0.7521,-0.0353,0.0095
ringfk_02_L,0.6924,0.7214,-0.0007,-0.011
ringfk_03_L,0.7167,0.6942,-0.0315,0.0587
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6789,0.4308,-0.4946,-0.3301
thumbfk_02_R,0.9636,0.2365,0.1172,0.0433
thumbfk_03_R,0.9111,0.371,0.0537,-0.1714
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9995,0.0,0.0,-0.0317
pinkyfk_01_R,0.6177,0.7827,0.076,-0.0043
pinkyfk_02_R,0.5991,0.8007,0.0003,0.0026
pinkyfk_03_R,0.7451,0.6648,-0.0399,-0.0373
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9935,0.0,-0.0808,0.0808
indexfk_01_R,0.6911,0.7226,0.0083,-0.0092
indexfk_02_R,0.6387,0.7694,-0.0006,0.0098
indexfk_03_R,0.7728,0.6337,-0.0172,-0.0304
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0076,0.0076
middlefk_01_R,0.724,0.6894,0.022,0.0089
middlefk_02_R,0.641,0.7674,0.0135,-0.0071
middlefk_03_R,0.6834,0.7298,0.0155,0.0074
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.0267,-0.0178
ringfk_01_R,0.6294,0.7761,0.0378,-0.0114
ringfk_02_R,0.6733,0.7393,-0.0005,0.0103
ringfk_03_R,0.7045,0.7065,0.033,-0.0589
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9887,-0.0241,0.146,-0.0253
collar_L,0.9959,0.0332,-0.0497,0.0674
neckfk,0.9998,-0.0034,-0.0145,-0.0127
headfk,0.9994,-0.0067,-0.031,-0.0171
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0028,0.0036,0.0018
chest_3,0.9999,-0.0162,0.0016,-0.0049
chest_2,1.0,0.003,0.005,0.002
chest_1,0.9999,0.0072,0.0113,0.0043
hip,1.0,0.0004,-0.0043,-0.0001
