motion_name,SG ASL Dedicate Promise Ext 2026-3-14 metarig A
pose_name,SG ASL Dedicate Promise Ext 2026-3-14 metarig A P4
export_date,2026-3-14
current_frame,98
frame_budget,21

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.0028,-0.0002
spine.001,0.9978,0.0665,-0.0066,-0.0019
spine.002,0.9968,0.0783,0.0146,0.0006
spine.003,0.9994,-0.0229,-0.0236,-0.0085
spine.004,0.9801,-0.1985,-0.0022,-0.0002
spine.005,0.9953,0.0965,0.0021,0.0007
spine.006,0.9956,0.0939,0.0047,0.0004
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.709,0.4375,0.5308,0.1554
forearm.L,0.6265,-0.1598,0.095,0.7569
hand.L,0.511,0.0775,-0.8406,-0.1622
palm.01.L,0.9667,-0.249,-0.0301,-0.0507
f_index.01.L,0.9936,-0.1066,-0.0385,-0.0029
f_index.02.L,0.9963,-0.0842,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8746,-0.0695,-0.4744,-0.0716
thumb.02.L,0.9898,0.0041,-0.1269,0.0652
thumb.03.L,0.9987,0.0065,-0.0333,0.0385
palm.02.L,0.9746,-0.2073,-0.0299,-0.0794
f_middle.01.L,0.9826,-0.1806,-0.0244,0.0366
f_middle.02.L,0.9917,-0.1221,0.0385,0.0123
f_middle.03.L,0.9978,-0.0594,0.02,0.0202
palm.03.L,0.9756,-0.1956,-0.0395,-0.091
f_ring.01.L,0.9689,-0.228,0.0216,0.0935
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9859,-0.1579,0.0412,0.0367
palm.04.L,0.969,-0.1997,-0.0722,-0.1265
f_pinky.01.L,0.9492,-0.2784,0.0066,0.1466
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5638,0.613,-0.5288,-0.1634
forearm.R,0.7088,-0.167,-0.073,-0.6815
hand.R,0.7096,0.0877,0.6899,0.113
palm.01.R,0.9623,-0.2127,0.1499,0.0794
f_index.01.R,0.9936,-0.1059,0.0384,0.0038
f_index.02.R,0.9961,-0.0864,-0.0146,-0.0053
f_index.03.R,0.993,-0.1137,-0.0076,-0.0314
thumb.01.R,0.8789,-0.0663,0.4675,0.0678
thumb.02.R,0.99,0.0033,0.1253,-0.0648
thumb.03.R,0.9988,0.0055,0.0309,-0.0375
palm.02.R,0.9711,-0.1574,0.1455,0.1048
f_middle.01.R,0.9828,-0.1797,0.0244,-0.0352
f_middle.02.R,0.9919,-0.1203,-0.0384,-0.0147
f_middle.03.R,0.9979,-0.0584,-0.0199,-0.0186
palm.03.R,0.9735,-0.1299,0.1466,0.1183
f_ring.01.R,0.9693,-0.2274,-0.021,-0.0912
f_ring.02.R,0.9967,-0.0757,-0.0209,-0.0207
f_ring.03.R,0.986,-0.1575,-0.0412,-0.0367
palm.04.R,0.9675,-0.1178,0.1679,0.1481
f_pinky.01.R,0.952,-0.2694,-0.0074,-0.1449
f_pinky.02.R,0.9993,-0.032,0.0005,-0.0166
f_pinky.03.R,0.9955,-0.0915,-0.0201,-0.0147
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0046,-0.0021,-0.9844,-0.1757
shin.L,0.9953,-0.0898,-0.0367,0.0032
foot.L,0.4575,0.8884,0.0367,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.001,-0.0032,0.9843,0.1762
shin.R,0.9953,-0.0901,0.0365,-0.0032
foot.R,0.4566,0.8889,-0.0371,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
