motion_name,SG ASL Dedicate Promise Ext 2026-3-14
pose_name,SG ASL Dedicate Promise Ext 2026-3-14 P3
export_date,2026-3-14
current_frame,77
frame_budget,5

bone_name,w,x,y,z
bicepfk_L,0.8245,0.5097,-0.0181,0.2451
forearmfk_L,0.6562,-0.051,-0.0417,0.7517
handfk_L,0.9909,-0.0711,0.067,0.0926
bicepfk_R,0.6446,0.6595,-0.0909,-0.3758
forearmfk_R,0.6831,-0.0445,0.0476,-0.7274
handfk_R,0.7411,-0.006,-0.6714,-0.0072
thighfk_L,0.9992,-0.0138,-0.0364,0.0009
shinfk_L,0.9996,0.0271,0.0094,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0175
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0113,0.0121,0.0006
shinfk_R,0.9996,0.0271,-0.0081,-0.0041
footfk_R,0.0288,-0.0264,-0.999,-0.0202
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8485,0.2819,0.4135,0.1719
thumbfk_02_L,0.9718,0.2027,-0.1193,-0.0167
thumbfk_03_L,0.9719,0.2197,-0.0093,0.0839
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,-0.0,0.0,-0.0262
pinkyfk_01_L,0.7319,0.6755,-0.0879,-0.0164
pinkyfk_02_L,0.6775,0.7355,0.0001,-0.0036
pinkyfk_03_L,0.7965,0.6034,0.0302,0.0246
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9953,-0.0,0.0683,-0.0683
indexfk_01_L,0.7756,0.6304,-0.0304,-0.0125
indexfk_02_L,0.6758,0.737,0.0,-0.0068
indexfk_03_L,0.8084,0.5881,0.0135,0.0204
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.007,-0.007
middlefk_01_L,0.7652,0.6406,-0.0484,0.0423
middlefk_02_L,0.7058,0.7083,-0.0095,0.0055
middlefk_03_L,0.7689,0.6392,-0.0116,-0.0039
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0222,0.0148
ringfk_01_L,0.7388,0.6723,-0.0343,0.0321
ringfk_02_L,0.7163,0.6977,-0.0,-0.0073
ringfk_03_L,0.8335,0.5504,-0.018,0.045
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9958,0.006,-0.0854,0.0327
thumbfk_02_R,0.9828,0.1332,0.128,-0.0033
thumbfk_03_R,0.9998,0.0141,0.0128,-0.0087
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0006
pinkyfk_01_R,0.9928,0.0233,0.1008,0.0606
pinkyfk_02_R,0.9999,-0.0146,-0.0,-0.0001
pinkyfk_03_R,1.0,-0.0048,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,0.9997,0.0242,-0.0,-0.0
indexfk_03_R,0.9999,0.0114,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
middlefk_01_R,0.9997,0.0222,0.0068,-0.0039
middlefk_02_R,1.0,0.0076,-0.0,0.0
middlefk_03_R,1.0,0.0026,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0006,-0.0004
ringfk_01_R,0.9993,0.0198,0.0187,0.0262
ringfk_02_R,1.0,-0.0099,-0.0,0.0
ringfk_03_R,0.9999,-0.0131,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9938,0.0233,0.109,-0.0018
collar_L,0.9956,0.0767,-0.0079,0.053
neckfk,1.0,-0.0053,0.0048,-0.0023
headfk,0.9999,-0.0098,0.0077,-0.0063
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0018,-0.0028,-0.0004
chest_3,0.9998,-0.0168,-0.0069,-0.0078
chest_2,1.0,0.0025,-0.0038,0.0
chest_1,0.9999,0.0057,-0.0086,-0.0004
hip,0.9999,-0.0014,-0.0122,-0.0009
