motion_name,SG ASL Deaf School 2026-1-21
pose_name,SG ASL Deaf School 2026-1-21 P2
export_date,2026-1-21
current_frame,39
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7931,0.5569,0.1151,0.2183
forearmfk_L,0.66,-0.0472,-0.0421,0.7486
handfk_L,0.9815,0.144,0.1145,0.0534
bicepfk_R,0.7251,0.621,-0.1702,-0.2443
forearmfk_R,0.5787,-0.0501,0.0362,-0.8132
handfk_R,0.9922,0.0951,-0.0801,0.0029
thighfk_L,0.9997,-0.0109,-0.0225,0.0002
shinfk_L,0.9996,0.027,0.0085,0.0043
footfk_L,0.0287,-0.0269,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0112,0.026,-0.0002
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7525,0.3501,0.5053,0.2362
thumbfk_02_L,0.9717,0.2225,-0.0619,-0.0495
thumbfk_03_L,0.9491,0.2926,0.095,0.0675
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0014
pinkyfk_01_L,0.9991,0.0399,-0.0105,0.0136
pinkyfk_02_L,0.9998,0.0223,0.0,-0.0002
pinkyfk_03_L,0.9998,0.0184,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9942,-0.0,0.0761,-0.0761
indexfk_01_L,0.7243,0.6895,-0.0042,-0.0004
indexfk_02_L,0.7144,0.6997,-0.0001,-0.0124
indexfk_03_L,0.7926,0.608,0.0244,0.0379
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7437,0.6685,0.0038,-0.0056
middlefk_02_L,0.6813,0.7317,-0.0174,0.0101
middlefk_03_L,0.7709,0.6366,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0244,0.0163
ringfk_01_L,0.6871,0.7264,-0.0106,0.0105
ringfk_02_L,0.7092,0.7049,0.0,-0.0135
ringfk_03_L,0.7841,0.6144,-0.0325,0.0822
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7366,0.3632,-0.5088,-0.2582
thumbfk_02_R,0.9687,0.2314,0.0698,0.0559
thumbfk_03_R,0.9385,0.3237,-0.0736,-0.0948
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0008
pinkyfk_01_R,0.9997,0.0219,-0.0017,-0.0143
pinkyfk_02_R,1.0,-0.0032,0.0,-0.0
pinkyfk_03_R,1.0,-0.0032,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7365,0.6764,-0.003,-0.0029
indexfk_02_R,0.7355,0.6774,0.0002,0.0127
indexfk_03_R,0.8062,0.5899,-0.0249,-0.0373
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.743,0.6692,0.0002,0.0085
middlefk_02_R,0.6602,0.7508,0.0176,-0.0098
middlefk_03_R,0.7704,0.6372,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,0.0,0.0257,-0.0171
ringfk_01_R,0.6559,0.7546,0.0151,-0.0135
ringfk_02_R,0.7022,0.7119,-0.0,0.0136
ringfk_03_R,0.763,0.6403,0.034,-0.0816
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0509,0.0747,-0.0123
collar_L,0.9964,0.073,-0.016,0.04
neckfk,1.0,-0.0014,0.0028,-0.0018
headfk,1.0,-0.0025,0.0046,-0.0043
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0001,-0.0004
chest_3,0.9998,-0.0188,-0.0033,-0.0081
chest_2,1.0,0.0007,0.0001,-0.0007
chest_1,1.0,0.0011,-0.0002,-0.0015
hip,1.0,0.0003,0.0017,0.0001
