motion_name,SG ASL Deaf School 2026-1-21
pose_name,SG ASL Deaf School 2026-1-21 P3
export_date,2026-1-21
current_frame,48
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7994,0.5494,0.0937,0.2245
forearmfk_L,0.6711,-0.046,-0.0429,0.7387
handfk_L,0.9824,0.1443,0.0962,0.07
bicepfk_R,0.7282,0.6174,-0.1598,-0.251
forearmfk_R,0.5432,-0.0519,0.036,-0.8373
handfk_R,0.9932,0.0894,-0.0752,-0.0017
thighfk_L,0.9997,-0.0101,-0.023,0.0002
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0288,-0.0265,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0104,0.0255,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7659,0.3391,0.4981,0.2241
thumbfk_02_L,0.9711,0.2243,-0.0641,-0.0497
thumbfk_03_L,0.9452,0.3048,0.0845,0.081
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0014
pinkyfk_01_L,0.999,0.0407,-0.0096,0.0126
pinkyfk_02_L,0.9998,0.0223,0.0,-0.0002
pinkyfk_03_L,0.9998,0.0192,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9941,-0.0,0.0767,-0.0767
indexfk_01_L,0.7203,0.6937,-0.0016,0.0026
indexfk_02_L,0.7144,0.6997,-0.0001,-0.0124
indexfk_03_L,0.8011,0.5968,0.0246,0.0378
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6673,0.005,-0.0046
middlefk_02_L,0.6814,0.7316,-0.0174,0.0101
middlefk_03_L,0.7709,0.6366,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0244,0.0163
ringfk_01_L,0.6873,0.7262,-0.0102,0.0107
ringfk_02_L,0.7091,0.7049,0.0,-0.0135
ringfk_03_L,0.7832,0.6154,-0.0326,0.0822
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.738,0.3628,-0.5112,-0.2498
thumbfk_02_R,0.9687,0.2315,0.0707,0.0554
thumbfk_03_R,0.9349,0.3324,-0.0647,-0.1063
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0008
pinkyfk_01_R,0.9995,0.0216,-0.0023,-0.0223
pinkyfk_02_R,1.0,-0.0038,-0.0,-0.0
pinkyfk_03_R,1.0,-0.003,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6764,0.0004,-0.0002
indexfk_02_R,0.7347,0.6783,0.0002,0.0127
indexfk_03_R,0.81,0.5847,-0.0253,-0.0371
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0074,0.0074
middlefk_01_R,0.7406,0.6719,-0.0021,0.0064
middlefk_02_R,0.6638,0.7477,0.0176,-0.0098
middlefk_03_R,0.7704,0.6372,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.0256,-0.017
ringfk_01_R,0.658,0.7527,0.0143,-0.0134
ringfk_02_R,0.7036,0.7105,-0.0,0.0137
ringfk_03_R,0.7641,0.639,0.0336,-0.0818
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9953,0.0529,0.0805,-0.0093
collar_L,0.9966,0.0707,-0.0146,0.0395
neckfk,1.0,-0.0005,0.0018,-0.0007
headfk,1.0,-0.0009,0.0033,-0.0019
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0004,-0.0003
chest_3,0.9998,-0.0193,-0.0028,-0.0078
chest_2,1.0,0.0002,0.0004,-0.0003
chest_1,1.0,-0.0001,0.0008,-0.001
hip,1.0,0.0011,0.0012,0.0
