motion_name,SG ASL Did Not Like 2026-7-12
pose_name,SG ASL Did Not Like 2026-7-12 P2
export_date,2026-7-12
current_frame,31
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.743,0.5768,0.243,0.2371
forearmfk_L,0.9972,-0.0018,-0.0623,0.0415
handfk_L,0.9464,0.0372,-0.319,-0.0335
bicepfk_R,0.8158,0.5408,-0.1291,-0.1592
forearmfk_R,0.4483,-0.0572,0.03,-0.8915
handfk_R,0.8416,0.4087,0.3294,0.1272
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0271,0.0084,0.0042
footfk_L,0.0292,-0.0258,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0289,-0.0266,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8487,0.0895,0.402,0.3318
thumbfk_02_L,0.9761,0.155,-0.1512,-0.0164
thumbfk_03_L,0.9991,0.0288,-0.0262,0.0178
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0021
pinkyfk_01_L,0.9906,-0.0557,-0.1198,-0.0365
pinkyfk_02_L,0.9993,0.038,0.0,-0.0004
pinkyfk_03_L,1.0,-0.0017,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9997,-0.0226,0.0045,0.0061
indexfk_02_L,0.9951,0.0991,-0.0,0.0
indexfk_03_L,0.9991,0.043,-0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0004,-0.0004
middlefk_01_L,0.9909,0.0465,-0.073,-0.1032
middlefk_02_L,0.9962,0.0867,0.0,-0.0
middlefk_03_L,1.0,0.0089,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9923,-0.0152,-0.1226,0.0022
ringfk_02_L,0.9992,0.0409,0.0,0.0
ringfk_03_L,0.9989,-0.0463,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.817,0.363,-0.3967,-0.2083
thumbfk_02_R,0.9812,0.1804,0.0625,0.0263
thumbfk_03_R,0.9764,0.2161,-0.0049,0.0033
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0026
pinkyfk_01_R,0.9842,-0.0669,0.0514,0.156
pinkyfk_02_R,0.9994,0.032,-0.0094,0.0088
pinkyfk_03_R,0.9995,0.0108,-0.003,-0.0287
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0093,0.0093
indexfk_01_R,0.8824,0.0807,-0.4618,-0.0403
indexfk_02_R,0.999,0.0445,0.0,-0.0
indexfk_03_R,0.9998,0.0211,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0051,0.0051
middlefk_01_R,0.8687,0.4876,-0.0589,-0.0645
middlefk_02_R,0.8386,0.5445,-0.0105,0.0105
middlefk_03_R,0.9344,0.3557,0.0133,0.0173
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0043,-0.0029
ringfk_01_R,0.9889,0.1446,0.003,0.0351
ringfk_02_R,0.9991,0.0402,-0.0046,0.0121
ringfk_03_R,0.9999,-0.0124,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0689,0.021,-0.0235
collar_L,0.9961,0.0817,0.0186,0.0294
neckfk,1.0,0.0,0.0,0.0
headfk,1.0,0.0,0.0,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0033,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0001,-0.0006,0.0
hip,1.0,0.0,0.0,0.0
