motion_name,SG ASL Did Not Like 2026-7-12 metarig T
pose_name,SG ASL Did Not Like 2026-7-12 metarig T P1
export_date,2026-7-12
current_frame,22
frame_budget,22

bone_name,w,x,y,z
spine,0.9919,-0.1265,-0.0059,0.0004
spine.001,0.998,0.0632,0.002,-0.001
spine.002,0.9968,0.0773,0.0184,0.001
spine.003,0.9995,-0.024,-0.0198,-0.0081
spine.004,0.9799,-0.1995,0.0006,-0.0004
spine.005,0.9952,0.0983,-0.0006,0.0019
spine.006,0.9949,0.1009,0.0003,0.0037
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3333,0.4944,0.7989,-0.079
forearm.L,0.9766,-0.1786,-0.0394,0.1132
hand.L,0.6672,0.1542,-0.7278,0.0372
palm.01.L,0.9712,-0.1368,-0.1349,-0.1408
f_index.01.L,0.9915,-0.1254,-0.0344,0.0008
f_index.02.L,0.9999,-0.0087,0.0148,0.0014
f_index.03.L,0.9962,-0.0809,0.0088,0.0322
thumb.01.L,0.9451,-0.2322,-0.1038,0.205
thumb.02.L,0.9906,-0.0004,-0.1264,0.0529
thumb.03.L,0.997,0.0281,-0.0503,0.0517
palm.02.L,0.975,-0.0825,-0.1229,-0.166
f_middle.01.L,0.9834,-0.148,-0.0951,-0.0449
f_middle.02.L,0.9979,-0.0514,0.0392,0.0095
f_middle.03.L,0.9983,-0.0517,0.0202,0.02
palm.03.L,0.9752,-0.0599,-0.1119,-0.1811
f_ring.01.L,0.9585,-0.2553,-0.0706,0.1053
f_ring.02.L,0.9987,-0.0413,0.0216,0.02
f_ring.03.L,0.9797,-0.1928,0.0399,0.0382
palm.04.L,0.9688,-0.052,-0.1247,-0.208
f_pinky.01.L,0.9243,-0.3451,0.0044,0.1626
f_pinky.02.L,0.9999,-0.0007,0.0,0.0163
f_pinky.03.L,0.9953,-0.0938,0.0201,0.0148
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4521,0.4219,-0.7794,0.101
forearm.R,0.3274,-0.1165,-0.137,-0.9276
hand.R,0.2488,0.535,0.807,0.0234
palm.01.R,0.8573,-0.2605,-0.0409,0.4421
f_index.01.R,0.9653,0.1301,-0.122,-0.1907
f_index.02.R,0.9996,-0.0259,-0.0148,-0.0016
f_index.03.R,0.9936,-0.1075,-0.008,-0.0329
thumb.01.R,0.8681,-0.1438,0.473,-0.0453
thumb.02.R,0.9953,-0.0118,0.0896,-0.0358
thumb.03.R,0.9995,-0.0265,-0.0179,0.002
palm.02.R,0.8618,-0.2292,-0.0184,0.4521
f_middle.01.R,0.8403,0.5311,-0.0551,-0.0934
f_middle.02.R,0.9981,0.018,-0.058,0.0102
f_middle.03.R,0.9993,0.0273,-0.0204,-0.0169
palm.03.R,0.8639,-0.2382,0.0045,0.4438
f_ring.01.R,0.9835,0.1395,0.0544,-0.1016
f_ring.02.R,0.9954,-0.0912,-0.0208,-0.0199
f_ring.03.R,0.9852,-0.1622,-0.041,-0.0369
palm.04.R,0.8444,-0.2303,0.0409,0.4819
f_pinky.01.R,0.9828,-0.1801,0.0317,-0.0257
f_pinky.02.R,0.9995,0.0291,-0.0013,-0.015
f_pinky.03.R,0.9952,-0.0944,-0.0206,-0.0173
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.004,-0.0039,-0.9841,-0.1776
shin.L,0.9953,-0.0898,-0.0364,0.0032
foot.L,0.4566,0.8889,0.0363,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0076,-0.0013,0.9843,0.1764
shin.R,0.9953,-0.0898,0.037,-0.0033
foot.R,0.4577,0.8883,-0.0371,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
