motion_name,SG ASL Daydream Alt 2026-1-13
pose_name,SG ASL Daydream Alt 2026-1-13 P7
export_date,2026-1-13
current_frame,179
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.8816,0.21,-0.3273,0.2675
forearmfk_L,0.6702,-0.0459,-0.0436,0.7394
handfk_L,0.9765,-0.0141,-0.2114,0.0396
bicepfk_R,0.9389,0.0206,0.3206,-0.1236
forearmfk_R,0.431,-0.0559,0.0276,-0.9002
handfk_R,0.73,-0.077,0.6791,-0.0006
thighfk_L,0.9996,-0.0108,-0.0243,0.0
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0262,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0108,0.0243,-0.0004
shinfk_R,0.9996,0.0269,-0.0089,-0.0043
footfk_R,0.0289,-0.0263,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8343,0.1133,0.5365,0.0567
thumbfk_02_L,0.9922,0.0968,-0.0077,0.078
thumbfk_03_L,0.9962,0.0647,0.0136,0.0564
thumbfk_04_L,0.9983,0.0204,0.023,0.0505
pinkyinte_metacarpal_L,1.0,0.0,-0.0,-0.0034
pinkyfk_01_L,0.9929,0.0942,0.0585,-0.0436
pinkyfk_02_L,0.9964,0.0844,0.0002,-0.0121
pinkyfk_03_L,0.9977,0.0629,0.0041,0.0232
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9986,0.0,0.0377,-0.0377
indexfk_01_L,0.9086,0.3198,0.248,-0.1029
indexfk_02_L,0.9999,0.0121,-0.0,0.0
indexfk_03_L,1.0,0.0041,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0021,-0.0021
middlefk_01_L,0.9742,0.206,0.0883,-0.0281
middlefk_02_L,0.9951,0.0975,-0.0142,0.0022
middlefk_03_L,1.0,0.0036,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0062,0.0041
ringfk_01_L,0.9721,0.1991,0.123,-0.0146
ringfk_02_L,0.9967,0.0796,-0.0026,-0.0137
ringfk_03_L,0.999,-0.0402,0.0011,0.0174
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8037,0.4034,-0.4114,-0.1489
thumbfk_02_R,0.9894,0.1077,0.0317,0.0926
thumbfk_03_R,0.9899,0.1213,0.0387,0.0616
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0203
pinkyfk_01_R,0.8332,0.5372,0.1201,-0.053
pinkyfk_02_R,0.7067,0.7069,0.0001,0.0293
pinkyfk_03_R,0.6498,0.7511,0.0707,-0.0925
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.013,0.013
indexfk_01_R,0.9888,0.1305,-0.003,-0.0722
indexfk_02_R,1.0,-0.0053,-0.0002,0.0
indexfk_03_R,1.0,-0.0043,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7776,0.626,0.0545,0.0238
middlefk_02_R,0.7532,0.6574,0.0188,-0.0075
middlefk_03_R,0.7447,0.6658,0.0284,0.0367
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0118
ringfk_01_R,0.8315,0.5529,0.054,0.0011
ringfk_02_R,0.7041,0.71,-0.001,0.0138
ringfk_03_R,0.7705,0.6325,0.0346,-0.0708
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9802,-0.001,0.1972,0.018
collar_L,0.9939,-0.0573,-0.0884,-0.0314
neckfk,0.9999,0.002,-0.0057,0.013
headfk,0.9996,0.0042,-0.0058,0.0257
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0014,-0.004
chest_3,0.9997,-0.019,-0.0049,-0.0128
chest_2,1.0,0.0005,-0.0024,-0.0051
chest_1,0.9999,0.0011,-0.0054,-0.0121
hip,1.0,0.0006,0.0,0.0002
