motion_name,SG ASL Daydream Alt 2026-1-13
pose_name,SG ASL Daydream Alt 2026-1-13 P1
export_date,2026-1-13
current_frame,46
frame_budget,46

bone_name,w,x,y,z
bicepfk_L,0.6241,0.4802,-0.2778,0.5502
forearmfk_L,0.7645,-0.0396,-0.0494,0.6416
handfk_L,0.9842,0.0959,0.127,0.0778
bicepfk_R,0.7625,0.4021,0.2168,-0.4581
forearmfk_R,0.5885,-0.0506,0.0364,-0.8061
handfk_R,0.9951,0.0749,0.0554,-0.0342
thighfk_L,0.9994,-0.0107,-0.0314,0.0007
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0175
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0092,0.0171,0.0003
shinfk_R,0.9996,0.0271,-0.0091,-0.0043
footfk_R,0.0291,-0.0262,-0.999,-0.0193
toefk_R,1.0,-0.002,0.0041,0.0001
thumbfk_01_L,0.7683,0.3264,0.4946,0.2418
thumbfk_02_L,0.9646,0.2438,-0.0927,-0.0391
thumbfk_03_L,0.925,0.3502,0.0241,0.1457
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.029
pinkyfk_01_L,0.677,0.7335,-0.0604,0.0058
pinkyfk_02_L,0.6763,0.7366,0.0001,-0.0007
pinkyfk_03_L,0.7873,0.6124,0.0552,0.0449
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9944,-0.0,0.0745,-0.0745
indexfk_01_L,0.7353,0.6777,0.0002,-0.0028
indexfk_02_L,0.7058,0.7084,-0.0001,-0.0123
indexfk_03_L,0.8043,0.5926,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0074,-0.0074
middlefk_01_L,0.7417,0.6707,0.0037,-0.0043
middlefk_02_L,0.669,0.743,-0.0179,0.0093
middlefk_03_L,0.77,0.6376,-0.0211,-0.0073
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6913,0.7224,-0.0126,0.008
ringfk_02_L,0.7089,0.7051,-0.001,-0.015
ringfk_03_L,0.785,0.6132,-0.0325,0.0819
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7742,0.3187,-0.4951,-0.2324
thumbfk_02_R,0.9709,0.2245,0.0668,0.0493
thumbfk_03_R,0.9432,0.3108,-0.0657,-0.0969
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.029
pinkyfk_01_R,0.6765,0.7339,0.0608,-0.006
pinkyfk_02_R,0.6759,0.737,-0.0001,0.0007
pinkyfk_03_R,0.7867,0.6133,-0.0552,-0.0448
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0744,0.0744
indexfk_01_R,0.7359,0.6771,-0.0029,0.0021
indexfk_02_R,0.7066,0.7075,0.0001,0.0122
indexfk_03_R,0.8045,0.5922,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7415,0.6709,-0.0053,0.0047
middlefk_02_R,0.6717,0.7405,0.0185,-0.0087
middlefk_03_R,0.7699,0.6378,0.0211,0.0073
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0243,-0.0162
ringfk_01_R,0.6899,0.7239,0.0081,-0.001
ringfk_02_R,0.7093,0.7047,0.0008,0.0151
ringfk_03_R,0.7786,0.6213,0.0325,-0.0819
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9789,-0.0113,0.2031,-0.018
collar_L,0.9962,-0.052,-0.0655,0.0248
neckfk,0.9997,-0.0182,-0.0069,0.0121
headfk,0.9991,-0.0332,-0.0078,0.0254
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0016,-0.0028,-0.0062
chest_3,0.9997,-0.0168,-0.0067,-0.0158
chest_2,1.0,0.0026,-0.0045,-0.0077
chest_1,0.9998,0.0056,-0.0101,-0.0175
hip,1.0,0.0015,-0.0071,-0.0006
